fips,state,county,stateiso,population
18001,Indiana,Adams County,IN,35777
18003,Indiana,Allen County,IN,379299
18005,Indiana,Bartholomew County,IN,83779
18007,Indiana,Benton County,IN,8748
18009,Indiana,Blackford County,IN,11758
18011,Indiana,Boone County,IN,67843
18013,Indiana,Brown County,IN,15092
18015,Indiana,Carroll County,IN,20257
18017,Indiana,Cass County,IN,37689
18019,Indiana,Clark County,IN,118302
18021,Indiana,Clay County,IN,26225
18023,Indiana,Clinton County,IN,32399
18025,Indiana,Crawford County,IN,10577
18027,Indiana,Daviess County,IN,33351
18029,Indiana,Dearborn County,IN,49458
18031,Indiana,Decatur County,IN,26559
18033,Indiana,DeKalb County,IN,43475
18035,Indiana,Delaware County,IN,114135
18037,Indiana,Dubois County,IN,42736
18039,Indiana,Elkhart County,IN,206341
18041,Indiana,Fayette County,IN,23102
18043,Indiana,Floyd County,IN,78522
18045,Indiana,Fountain County,IN,16346
18047,Indiana,Franklin County,IN,22758
18049,Indiana,Fulton County,IN,19974
18051,Indiana,Gibson County,IN,33659
18053,Indiana,Grant County,IN,65769
18055,Indiana,Greene County,IN,31922
18057,Indiana,Hamilton County,IN,338011
18059,Indiana,Hancock County,IN,78168
18061,Indiana,Harrison County,IN,40515
18063,Indiana,Hendricks County,IN,170311
18065,Indiana,Henry County,IN,47972
18067,Indiana,Howard County,IN,82544
18069,Indiana,Huntington County,IN,36520
18071,Indiana,Jackson County,IN,44231
18073,Indiana,Jasper County,IN,33562
18075,Indiana,Jay County,IN,20436
18077,Indiana,Jefferson County,IN,32308
18079,Indiana,Jennings County,IN,27735
18081,Indiana,Johnson County,IN,158167
18083,Indiana,Knox County,IN,36594
18085,Indiana,Kosciusko County,IN,79456
18087,Indiana,LaGrange County,IN,39614
18089,Indiana,Lake County,IN,485493
18091,Indiana,LaPorte County,IN,109888
18093,Indiana,Lawrence County,IN,45370
18095,Indiana,Madison County,IN,129569
18097,Indiana,Marion County,IN,964582
18099,Indiana,Marshall County,IN,46258
18101,Indiana,Martin County,IN,10255
18103,Indiana,Miami County,IN,35516
18105,Indiana,Monroe County,IN,148431
18107,Indiana,Montgomery County,IN,38338
18109,Indiana,Morgan County,IN,70489
18111,Indiana,Newton County,IN,13984
18113,Indiana,Noble County,IN,47744
18115,Indiana,Ohio County,IN,5875
18117,Indiana,Orange County,IN,19646
18119,Indiana,Owen County,IN,20799
18121,Indiana,Parke County,IN,16937
18123,Indiana,Perry County,IN,19169
18125,Indiana,Pike County,IN,12389
18127,Indiana,Porter County,IN,170389
18129,Indiana,Posey County,IN,25427
18131,Indiana,Pulaski County,IN,12353
18133,Indiana,Putnam County,IN,37576
18135,Indiana,Randolph County,IN,24665
18137,Indiana,Ripley County,IN,28324
18139,Indiana,Rush County,IN,16581
18141,Indiana,St. Joseph County,IN,271826
18143,Indiana,Scott County,IN,23873
18145,Indiana,Shelby County,IN,44729
18147,Indiana,Spencer County,IN,20277
18149,Indiana,Starke County,IN,22995
18151,Indiana,Steuben County,IN,34594
18153,Indiana,Sullivan County,IN,20669
18155,Indiana,Switzerland County,IN,10751
18157,Indiana,Tippecanoe County,IN,195732
18159,Indiana,Tipton County,IN,15148
18161,Indiana,Union County,IN,7054
18163,Indiana,Vanderburgh County,IN,181451
18165,Indiana,Vermillion County,IN,15498
18167,Indiana,Vigo County,IN,107038
18169,Indiana,Wabash County,IN,30996
18171,Indiana,Warren County,IN,8265
18173,Indiana,Warrick County,IN,62998
18175,Indiana,Washington County,IN,28036
18177,Indiana,Wayne County,IN,65884
18179,Indiana,Wells County,IN,28296
18181,Indiana,White County,IN,24102
18183,Indiana,Whitley County,IN,33964
19001,Iowa,Adair County,IA,7152
19003,Iowa,Adams County,IA,3602
19005,Iowa,Allamakee County,IA,13687
19007,Iowa,Appanoose County,IA,12426
19009,Iowa,Audubon County,IA,5496
19011,Iowa,Benton County,IA,25645
19013,Iowa,Black Hawk County,IA,131228
19015,Iowa,Boone County,IA,26234
19017,Iowa,Bremer County,IA,25062
19019,Iowa,Buchanan County,IA,21175
19021,Iowa,Buena Vista County,IA,19620
19023,Iowa,Butler County,IA,14439
19025,Iowa,Calhoun County,IA,9668
19027,Iowa,Carroll County,IA,20165
19029,Iowa,Cass County,IA,12836
19031,Iowa,Cedar County,IA,18627
19033,Iowa,Cerro Gordo County,IA,42450
19035,Iowa,Cherokee County,IA,11235
19037,Iowa,Chickasaw County,IA,11933
19039,Iowa,Clarke County,IA,9395
19041,Iowa,Clay County,IA,16016
19043,Iowa,Clayton County,IA,17549
19045,Iowa,Clinton County,IA,46429
19047,Iowa,Crawford County,IA,16820
19049,Iowa,Dallas County,IA,93453
19051,Iowa,Davis County,IA,9000
19053,Iowa,Decatur County,IA,7870
19055,Iowa,Delaware County,IA,17011
19057,Iowa,Des Moines County,IA,38967
19059,Iowa,Dickinson County,IA,17258
19061,Iowa,Dubuque County,IA,97311
19063,Iowa,Emmet County,IA,9208
19065,Iowa,Fayette County,IA,19650
19067,Iowa,Floyd County,IA,15642
19069,Iowa,Franklin County,IA,10070
19071,Iowa,Fremont County,IA,6960
19073,Iowa,Greene County,IA,8888
19075,Iowa,Grundy County,IA,12232
19077,Iowa,Guthrie County,IA,10689
19079,Iowa,Hamilton County,IA,14773
19081,Iowa,Hancock County,IA,10630
19083,Iowa,Hardin County,IA,16846
19085,Iowa,Harrison County,IA,14049
19087,Iowa,Henry County,IA,19954
19089,Iowa,Howard County,IA,9158
19091,Iowa,Humboldt County,IA,9558
19093,Iowa,Ida County,IA,6860
19095,Iowa,Iowa County,IA,16184
19097,Iowa,Jackson County,IA,19439
19099,Iowa,Jasper County,IA,37185
19101,Iowa,Jefferson County,IA,18295
19103,Iowa,Johnson County,IA,151140
19105,Iowa,Jones County,IA,20681
19107,Iowa,Keokuk County,IA,10246
19109,Iowa,Kossuth County,IA,14813
19111,Iowa,Lee County,IA,33657
19113,Iowa,Linn County,IA,226706
19115,Iowa,Louisa County,IA,11035
19117,Iowa,Lucas County,IA,8600
19119,Iowa,Lyon County,IA,11755
19121,Iowa,Madison County,IA,16338
19123,Iowa,Mahaska County,IA,22095
19125,Iowa,Marion County,IA,33253
19127,Iowa,Marshall County,IA,39369
19129,Iowa,Mills County,IA,15109
19131,Iowa,Mitchell County,IA,10586
19133,Iowa,Monona County,IA,8615
19135,Iowa,Monroe County,IA,7707
19137,Iowa,Montgomery County,IA,9917
19139,Iowa,Muscatine County,IA,42664
19141,Iowa,O'Brien County,IA,13753
19143,Iowa,Osceola County,IA,5958
19145,Iowa,Page County,IA,15107
19147,Iowa,Palo Alto County,IA,8886
19149,Iowa,Plymouth County,IA,25177
19151,Iowa,Pocahontas County,IA,6619
19153,Iowa,Polk County,IA,490161
19155,Iowa,Pottawattamie County,IA,93206
19157,Iowa,Poweshiek County,IA,18504
19159,Iowa,Ringgold County,IA,4894
19161,Iowa,Sac County,IA,9721
19163,Iowa,Scott County,IA,172943
19165,Iowa,Shelby County,IA,11454
19167,Iowa,Sioux County,IA,34855
19169,Iowa,Story County,IA,97117
19171,Iowa,Tama County,IA,16854
19173,Iowa,Taylor County,IA,6121
19175,Iowa,Union County,IA,12241
19177,Iowa,Van Buren County,IA,7044
19179,Iowa,Wapello County,IA,34969
19181,Iowa,Warren County,IA,51466
19183,Iowa,Washington County,IA,21965
19185,Iowa,Wayne County,IA,6441
19187,Iowa,Webster County,IA,35904
19189,Iowa,Winnebago County,IA,10354
19191,Iowa,Winneshiek County,IA,19991
19193,Iowa,Woodbury County,IA,103107
19195,Iowa,Worth County,IA,7381
19197,Iowa,Wright County,IA,12562
20001,Kansas,Allen County,KS,12369
20003,Kansas,Anderson County,KS,7858
20005,Kansas,Atchison County,KS,16073
20007,Kansas,Barber County,KS,4427
20009,Kansas,Barton County,KS,25779
20011,Kansas,Bourbon County,KS,14534
20013,Kansas,Brown County,KS,9564
20015,Kansas,Butler County,KS,66911
20017,Kansas,Chase County,KS,2648
20019,Kansas,Chautauqua County,KS,3250
20021,Kansas,Cherokee County,KS,19939
20023,Kansas,Cheyenne County,KS,2657
20025,Kansas,Clark County,KS,1994
20027,Kansas,Clay County,KS,8002
20029,Kansas,Cloud County,KS,8786
20031,Kansas,Coffey County,KS,8179
20033,Kansas,Comanche County,KS,1700
20035,Kansas,Cowley County,KS,34908
20037,Kansas,Crawford County,KS,38818
20039,Kansas,Decatur County,KS,2827
20041,Kansas,Dickinson County,KS,18466
20043,Kansas,Doniphan County,KS,7600
20045,Kansas,Douglas County,KS,122259
20047,Kansas,Edwards County,KS,2798
20049,Kansas,Elk County,KS,2530
20051,Kansas,Ellis County,KS,28553
20053,Kansas,Ellsworth County,KS,6102
20055,Kansas,Finney County,KS,36467
20057,Kansas,Ford County,KS,33619
20059,Kansas,Franklin County,KS,25544
20061,Kansas,Geary County,KS,31670
20063,Kansas,Gove County,KS,2636
20065,Kansas,Graham County,KS,2482
20067,Kansas,Grant County,KS,7150
20069,Kansas,Gray County,KS,5988
20071,Kansas,Greeley County,KS,1232
20073,Kansas,Greenwood County,KS,5982
20075,Kansas,Hamilton County,KS,2539
20077,Kansas,Harper County,KS,5436
20079,Kansas,Harvey County,KS,34429
20081,Kansas,Haskell County,KS,3968
20083,Kansas,Hodgeman County,KS,1794
20085,Kansas,Jackson County,KS,13171
20087,Kansas,Jefferson County,KS,19043
20089,Kansas,Jewell County,KS,2879
20091,Kansas,Johnson County,KS,602401
20093,Kansas,Kearny County,KS,3838
20095,Kansas,Kingman County,KS,7152
20097,Kansas,Kiowa County,KS,2475
20099,Kansas,Labette County,KS,19618
20101,Kansas,Lane County,KS,1535
20103,Kansas,Leavenworth County,KS,81758
20105,Kansas,Lincoln County,KS,2962
20107,Kansas,Linn County,KS,9703
20109,Kansas,Logan County,KS,2794
20111,Kansas,Lyon County,KS,33195
20113,Kansas,McPherson County,KS,28542
20115,Kansas,Marion County,KS,11884
20117,Kansas,Marshall County,KS,9707
20119,Kansas,Meade County,KS,4033
20121,Kansas,Miami County,KS,34237
20123,Kansas,Mitchell County,KS,5979
20125,Kansas,Montgomery County,KS,31829
20127,Kansas,Morris County,KS,5620
20129,Kansas,Morton County,KS,2587
20131,Kansas,Nemaha County,KS,10231
20133,Kansas,Neosho County,KS,16007
20135,Kansas,Ness County,KS,2750
20137,Kansas,Norton County,KS,5361
20139,Kansas,Osage County,KS,15949
20141,Kansas,Osborne County,KS,3421
20143,Kansas,Ottawa County,KS,5704
20145,Kansas,Pawnee County,KS,6414
20147,Kansas,Phillips County,KS,5234
20149,Kansas,Pottawatomie County,KS,24383
20151,Kansas,Pratt County,KS,9164
20153,Kansas,Rawlins County,KS,2530
20155,Kansas,Reno County,KS,61998
20157,Kansas,Republic County,KS,4636
20159,Kansas,Rice County,KS,9537
20161,Kansas,Riley County,KS,74232
20163,Kansas,Rooks County,KS,4920
20165,Kansas,Rush County,KS,3036
20167,Kansas,Russell County,KS,6856
20169,Kansas,Saline County,KS,54224
20171,Kansas,Scott County,KS,4823
20173,Kansas,Sedgwick County,KS,516042
20175,Kansas,Seward County,KS,21428
20177,Kansas,Shawnee County,KS,176875
20179,Kansas,Sheridan County,KS,2521
20181,Kansas,Sherman County,KS,5917
20183,Kansas,Smith County,KS,3583
20185,Kansas,Stafford County,KS,4156
20187,Kansas,Stanton County,KS,2006
20189,Kansas,Stevens County,KS,5485
20191,Kansas,Sumner County,KS,22836
20193,Kansas,Thomas County,KS,7777
20195,Kansas,Trego County,KS,2803
20197,Kansas,Wabaunsee County,KS,6931
20199,Kansas,Wallace County,KS,1518
20201,Kansas,Washington County,KS,5406
20203,Kansas,Wichita County,KS,2119
20205,Kansas,Wilson County,KS,8525
20207,Kansas,Woodson County,KS,3138
20209,Kansas,Wyandotte County,KS,165429
21001,Kentucky,Adair County,KY,19202
21003,Kentucky,Allen County,KY,21315
21005,Kentucky,Anderson County,KY,22747
21007,Kentucky,Ballard County,KY,7888
21009,Kentucky,Barren County,KY,44249
21011,Kentucky,Bath County,KY,12500
21013,Kentucky,Bell County,KY,26032
21015,Kentucky,Boone County,KY,133581
21017,Kentucky,Bourbon County,KY,19788
21019,Kentucky,Boyd County,KY,46718
21021,Kentucky,Boyle County,KY,30060
21023,Kentucky,Bracken County,KY,8303
21025,Kentucky,Breathitt County,KY,12630
21027,Kentucky,Breckinridge County,KY,20477
21029,Kentucky,Bullitt County,KY,81676
21031,Kentucky,Butler County,KY,12879
21033,Kentucky,Caldwell County,KY,12747
21035,Kentucky,Calloway County,KY,39001
21037,Kentucky,Campbell County,KY,93584
21039,Kentucky,Carlisle County,KY,4760
21041,Kentucky,Carroll County,KY,10631
21043,Kentucky,Carter County,KY,26797
21045,Kentucky,Casey County,KY,16159
21047,Kentucky,Christian County,KY,70461
21049,Kentucky,Clark County,KY,36263
21051,Kentucky,Clay County,KY,19901
21053,Kentucky,Clinton County,KY,10218
21055,Kentucky,Crittenden County,KY,8806
21057,Kentucky,Cumberland County,KY,6614
21059,Kentucky,Daviess County,KY,101511
21061,Kentucky,Edmonson County,KY,12150
21063,Kentucky,Elliott County,KY,7517
21065,Kentucky,Estill County,KY,14106
21067,Kentucky,Fayette County,KY,323152
21069,Kentucky,Fleming County,KY,14581
21071,Kentucky,Floyd County,KY,35589
21073,Kentucky,Franklin County,KY,50991
21075,Kentucky,Fulton County,KY,5969
21077,Kentucky,Gallatin County,KY,8869
21079,Kentucky,Garrard County,KY,17666
21081,Kentucky,Grant County,KY,25069
21083,Kentucky,Graves County,KY,37266
21085,Kentucky,Grayson County,KY,26427
21087,Kentucky,Green County,KY,10941
21089,Kentucky,Greenup County,KY,35098
21091,Kentucky,Hancock County,KY,8722
21093,Kentucky,Hardin County,KY,110958
21095,Kentucky,Harlan County,KY,26010
21097,Kentucky,Harrison County,KY,18886
21099,Kentucky,Hart County,KY,19035
21101,Kentucky,Henderson County,KY,45210
21103,Kentucky,Henry County,KY,16126
21105,Kentucky,Hickman County,KY,4380
21107,Kentucky,Hopkins County,KY,44686
21109,Kentucky,Jackson County,KY,13329
21111,Kentucky,Jefferson County,KY,766757
21113,Kentucky,Jessamine County,KY,54115
21115,Kentucky,Johnson County,KY,22188
21117,Kentucky,Kenton County,KY,166998
21119,Kentucky,Knott County,KY,14806
21121,Kentucky,Knox County,KY,31145
21123,Kentucky,Larue County,KY,14398
21125,Kentucky,Laurel County,KY,60813
21127,Kentucky,Lawrence County,KY,15317
21129,Kentucky,Lee County,KY,7403
21131,Kentucky,Leslie County,KY,9877
21133,Kentucky,Letcher County,KY,21553
21135,Kentucky,Lewis County,KY,13275
21137,Kentucky,Lincoln County,KY,24549
21139,Kentucky,Livingston County,KY,9194
21141,Kentucky,Logan County,KY,27102
21143,Kentucky,Lyon County,KY,8210
21145,Kentucky,McCracken County,KY,65418
21147,Kentucky,McCreary County,KY,17231
21149,Kentucky,McLean County,KY,9207
21151,Kentucky,Madison County,KY,92987
21153,Kentucky,Magoffin County,KY,12161
21155,Kentucky,Marion County,KY,19273
21157,Kentucky,Marshall County,KY,31100
21159,Kentucky,Martin County,KY,11195
21161,Kentucky,Mason County,KY,17070
21163,Kentucky,Meade County,KY,28572
21165,Kentucky,Menifee County,KY,6489
21167,Kentucky,Mercer County,KY,21933
21169,Kentucky,Metcalfe County,KY,10071
21171,Kentucky,Monroe County,KY,10650
21173,Kentucky,Montgomery County,KY,28157
21175,Kentucky,Morgan County,KY,13309
21177,Kentucky,Muhlenberg County,KY,30622
21179,Kentucky,Nelson County,KY,46233
21181,Kentucky,Nicholas County,KY,7269
21183,Kentucky,Ohio County,KY,23994
21185,Kentucky,Oldham County,KY,66799
21187,Kentucky,Owen County,KY,10901
21189,Kentucky,Owsley County,KY,4415
21191,Kentucky,Pendleton County,KY,14590
21193,Kentucky,Perry County,KY,25758
21195,Kentucky,Pike County,KY,57876
21197,Kentucky,Powell County,KY,12359
21199,Kentucky,Pulaski County,KY,64979
21201,Kentucky,Robertson County,KY,2108
21203,Kentucky,Rockcastle County,KY,16695
21205,Kentucky,Rowan County,KY,24460
21207,Kentucky,Russell County,KY,17923
21209,Kentucky,Scott County,KY,57004
21211,Kentucky,Shelby County,KY,49024
21213,Kentucky,Simpson County,KY,18572
21215,Kentucky,Spencer County,KY,19351
21217,Kentucky,Taylor County,KY,25769
21219,Kentucky,Todd County,KY,12294
21221,Kentucky,Trigg County,KY,14651
21223,Kentucky,Trimble County,KY,8471
21225,Kentucky,Union County,KY,14381
21227,Kentucky,Warren County,KY,132896
21229,Kentucky,Washington County,KY,12095
21231,Kentucky,Wayne County,KY,20333
21233,Kentucky,Webster County,KY,12942
21235,Kentucky,Whitley County,KY,36264
21237,Kentucky,Wolfe County,KY,7157
21239,Kentucky,Woodford County,KY,26734
22001,Louisiana,Acadia Parish,LA,62045
22003,Louisiana,Allen Parish,LA,25627
22005,Louisiana,Ascension Parish,LA,126604
22007,Louisiana,Assumption Parish,LA,21891
22009,Louisiana,Avoyelles Parish,LA,40144
22011,Louisiana,Beauregard Parish,LA,37497
22013,Louisiana,Bienville Parish,LA,13241
22015,Louisiana,Bossier Parish,LA,127039
22017,Louisiana,Caddo Parish,LA,240204
22019,Louisiana,Calcasieu Parish,LA,203436
22021,Louisiana,Caldwell Parish,LA,9918
22023,Louisiana,Cameron Parish,LA,6973
22025,Louisiana,Catahoula Parish,LA,9494
22027,Louisiana,Claiborne Parish,LA,15670
22029,Louisiana,Concordia Parish,LA,19259
22031,Louisiana,De Soto Parish,LA,27463
22033,Louisiana,East Baton Rouge Parish,LA,440059
22035,Louisiana,East Carroll Parish,LA,6861
22037,Louisiana,East Feliciana Parish,LA,19135
22039,Louisiana,Evangeline Parish,LA,33395
22041,Louisiana,Franklin Parish,LA,20015
22043,Louisiana,Grant Parish,LA,22389
22045,Louisiana,Iberia Parish,LA,69830
22047,Louisiana,Iberville Parish,LA,32511
22049,Louisiana,Jackson Parish,LA,15744
22051,Louisiana,Jefferson Parish,LA,432493
22053,Louisiana,Jefferson Davis Parish,LA,31368
22055,Louisiana,Lafayette Parish,LA,244390
22057,Louisiana,Lafourche Parish,LA,97614
22059,Louisiana,LaSalle Parish,LA,14892
22061,Louisiana,Lincoln Parish,LA,46742
22063,Louisiana,Livingston Parish,LA,140789
22065,Louisiana,Madison Parish,LA,10951
22067,Louisiana,Morehouse Parish,LA,24874
22069,Louisiana,Natchitoches Parish,LA,38158
22071,Louisiana,Orleans Parish,LA,390144
22073,Louisiana,Ouachita Parish,LA,153279
22075,Louisiana,Plaquemines Parish,LA,23197
22077,Louisiana,Pointe Coupee Parish,LA,21730
22079,Louisiana,Rapides Parish,LA,129648
22081,Louisiana,Red River Parish,LA,8442
22083,Louisiana,Richland Parish,LA,20122
22085,Louisiana,Sabine Parish,LA,23884
22087,Louisiana,St. Bernard Parish,LA,47244
22089,Louisiana,St. Charles Parish,LA,53100
22091,Louisiana,St. Helena Parish,LA,10132
22093,Louisiana,St. James Parish,LA,21096
22095,Louisiana,St. John the Baptist Parish,LA,42837
22097,Louisiana,St. Landry Parish,LA,82124
22099,Louisiana,St. Martin Parish,LA,53431
22101,Louisiana,St. Mary Parish,LA,49348
22103,Louisiana,St. Tammany Parish,LA,260419
22105,Louisiana,Tangipahoa Parish,LA,134758
22107,Louisiana,Tensas Parish,LA,4334
22109,Louisiana,Terrebonne Parish,LA,110461
22111,Louisiana,Union Parish,LA,22108
22113,Louisiana,Vermilion Parish,LA,59511
22115,Louisiana,Vernon Parish,LA,47429
22117,Louisiana,Washington Parish,LA,46194
22119,Louisiana,Webster Parish,LA,38340
22121,Louisiana,West Baton Rouge Parish,LA,26465
22123,Louisiana,West Carroll Parish,LA,10830
22125,Louisiana,West Feliciana Parish,LA,15568
22127,Louisiana,Winn Parish,LA,13904
23001,Maine,Androscoggin County,ME,108277
23003,Maine,Aroostook County,ME,67055
23005,Maine,Cumberland County,ME,295003
23007,Maine,Franklin County,ME,30199
23009,Maine,Hancock County,ME,54987
23011,Maine,Kennebec County,ME,122302
23013,Maine,Knox County,ME,39772
23015,Maine,Lincoln County,ME,34634
23017,Maine,Oxford County,ME,57975
23019,Maine,Penobscot County,ME,152148
23021,Maine,Piscataquis County,ME,16785
23023,Maine,Sagadahoc County,ME,35856
23025,Maine,Somerset County,ME,50484
23027,Maine,Waldo County,ME,39715
23029,Maine,Washington County,ME,31379
23031,Maine,York County,ME,207641
24001,Maryland,Allegany County,MD,70416
24003,Maryland,Anne Arundel County,MD,579234
24005,Maryland,Baltimore County,MD,827370
24009,Maryland,Calvert County,MD,92525
24011,Maryland,Caroline County,MD,33406
24013,Maryland,Carroll County,MD,168447
24015,Maryland,Cecil County,MD,102855
24017,Maryland,Charles County,MD,163257
24019,Maryland,Dorchester County,MD,31929
24021,Maryland,Frederick County,MD,259547
24023,Maryland,Garrett County,MD,29014
24025,Maryland,Harford County,MD,255441
24027,Maryland,Howard County,MD,325690
24029,Maryland,Kent County,MD,19422
24031,Maryland,Montgomery County,MD,1050688
24033,Maryland,Prince George's County,MD,909327
24035,Maryland,Queen Anne's County,MD,50381
24037,Maryland,St. Mary's County,MD,113510
24039,Maryland,Somerset County,MD,25616
24041,Maryland,Talbot County,MD,37181
24043,Maryland,Washington County,MD,151049
24045,Maryland,Wicomico County,MD,103609
24047,Maryland,Worcester County,MD,52276
24510,Maryland,Baltimore city,MD,593490
25001,Massachusetts,Barnstable County,MA,212990
25003,Massachusetts,Berkshire County,MA,124944
25005,Massachusetts,Bristol County,MA,565217
25007,Massachusetts,Dukes County,MA,17332
25009,Massachusetts,Essex County,MA,789034
25011,Massachusetts,Franklin County,MA,70180
25013,Massachusetts,Hampden County,MA,466372
25015,Massachusetts,Hampshire County,MA,160830
25017,Massachusetts,Middlesex County,MA,1611699
25019,Massachusetts,Nantucket County,MA,11399
25021,Massachusetts,Norfolk County,MA,706775
25023,Massachusetts,Plymouth County,MA,521202
25025,Massachusetts,Suffolk County,MA,803907
25027,Massachusetts,Worcester County,MA,830622
26001,Michigan,Alcona County,MI,10405
26003,Michigan,Alger County,MI,9108
26005,Michigan,Allegan County,MI,118081
26007,Michigan,Alpena County,MI,28405
26009,Michigan,Antrim County,MI,23324
26011,Michigan,Arenac County,MI,14883
26013,Michigan,Baraga County,MI,8209
26015,Michigan,Barry County,MI,61550
26017,Michigan,Bay County,MI,103126
26019,Michigan,Benzie County,MI,17766
26021,Michigan,Berrien County,MI,153401
26023,Michigan,Branch County,MI,43517
26025,Michigan,Calhoun County,MI,134159
26027,Michigan,Cass County,MI,51787
26029,Michigan,Charlevoix County,MI,26143
26031,Michigan,Cheboygan County,MI,25276
26033,Michigan,Chippewa County,MI,37349
26035,Michigan,Clare County,MI,30950
26037,Michigan,Clinton County,MI,79595
26039,Michigan,Crawford County,MI,14029
26041,Michigan,Delta County,MI,35784
26043,Michigan,Dickinson County,MI,25239
26045,Michigan,Eaton County,MI,110268
26047,Michigan,Emmet County,MI,33415
26049,Michigan,Genesee County,MI,405813
26051,Michigan,Gladwin County,MI,25449
26053,Michigan,Gogebic County,MI,13975
26055,Michigan,Grand Traverse County,MI,93088
26057,Michigan,Gratiot County,MI,40711
26059,Michigan,Hillsdale County,MI,45605
26061,Michigan,Houghton County,MI,35684
26063,Michigan,Huron County,MI,30981
26065,Michigan,Ingham County,MI,292406
26067,Michigan,Ionia County,MI,64697
26069,Michigan,Iosco County,MI,25127
26071,Michigan,Iron County,MI,11066
26073,Michigan,Isabella County,MI,69872
26075,Michigan,Jackson County,MI,158510
26077,Michigan,Kalamazoo County,MI,265066
26079,Michigan,Kalkaska County,MI,18038
26081,Michigan,Kent County,MI,656955
26083,Michigan,Keweenaw County,MI,2116
26085,Michigan,Lake County,MI,11853
26087,Michigan,Lapeer County,MI,87607
26089,Michigan,Leelanau County,MI,21761
26091,Michigan,Lenawee County,MI,98451
26093,Michigan,Livingston County,MI,191995
26095,Michigan,Luce County,MI,6229
26097,Michigan,Mackinac County,MI,10799
26099,Michigan,Macomb County,MI,873972
26101,Michigan,Manistee County,MI,24558
26103,Michigan,Marquette County,MI,66699
26105,Michigan,Mason County,MI,29144
26107,Michigan,Mecosta County,MI,43453
26109,Michigan,Menominee County,MI,22780
26111,Michigan,Midland County,MI,83156
26113,Michigan,Missaukee County,MI,15118
26115,Michigan,Monroe County,MI,150500
26117,Michigan,Montcalm County,MI,63888
26119,Michigan,Montmorency County,MI,9328
26121,Michigan,Muskegon County,MI,173566
26123,Michigan,Newaygo County,MI,48980
26125,Michigan,Oakland County,MI,1257584
26127,Michigan,Oceana County,MI,26467
26129,Michigan,Ogemaw County,MI,20997
26131,Michigan,Ontonagon County,MI,5720
26133,Michigan,Osceola County,MI,23460
26135,Michigan,Oscoda County,MI,8241
26137,Michigan,Otsego County,MI,24668
26139,Michigan,Ottawa County,MI,291830
26141,Michigan,Presque Isle County,MI,12592
26143,Michigan,Roscommon County,MI,24019
26145,Michigan,Saginaw County,MI,190539
26147,Michigan,St. Clair County,MI,159128
26149,Michigan,St. Joseph County,MI,60964
26151,Michigan,Sanilac County,MI,41170
26153,Michigan,Schoolcraft County,MI,8094
26155,Michigan,Shiawassee County,MI,68122
26157,Michigan,Tuscola County,MI,52245
26159,Michigan,Van Buren County,MI,75677
26161,Michigan,Washtenaw County,MI,367601
26163,Michigan,Wayne County,MI,1749343
26165,Michigan,Wexford County,MI,33631
27001,Minnesota,Aitkin County,MN,15886
27003,Minnesota,Anoka County,MN,356921
27005,Minnesota,Becker County,MN,34423
27007,Minnesota,Beltrami County,MN,47188
27009,Minnesota,Benton County,MN,40889
27011,Minnesota,Big Stone County,MN,4991
27013,Minnesota,Blue Earth County,MN,67653
27015,Minnesota,Brown County,MN,25008
27017,Minnesota,Carlton County,MN,35871
27019,Minnesota,Carver County,MN,105089
27021,Minnesota,Cass County,MN,29779
27023,Minnesota,Chippewa County,MN,11800
27025,Minnesota,Chisago County,MN,56579
27027,Minnesota,Clay County,MN,64222
27029,Minnesota,Clearwater County,MN,8818
27031,Minnesota,Cook County,MN,5463
27033,Minnesota,Cottonwood County,MN,11196
27035,Minnesota,Crow Wing County,MN,65055
27037,Minnesota,Dakota County,MN,429021
27039,Minnesota,Dodge County,MN,20934
27041,Minnesota,Douglas County,MN,38141
27043,Minnesota,Faribault County,MN,13653
27045,Minnesota,Fillmore County,MN,21067
27047,Minnesota,Freeborn County,MN,30281
27049,Minnesota,Goodhue County,MN,46340
27051,Minnesota,Grant County,MN,5972
27053,Minnesota,Hennepin County,MN,1265843
27055,Minnesota,Houston County,MN,18600
27057,Minnesota,Hubbard County,MN,21491
27059,Minnesota,Isanti County,MN,40596
27061,Minnesota,Itasca County,MN,45130
27063,Minnesota,Jackson County,MN,9846
27065,Minnesota,Kanabec County,MN,16337
27067,Minnesota,Kandiyohi County,MN,43199
27069,Minnesota,Kittson County,MN,4298
27071,Minnesota,Koochiching County,MN,12229
27073,Minnesota,Lac qui Parle County,MN,6623
27075,Minnesota,Lake County,MN,10641
27077,Minnesota,Lake of the Woods County,MN,3740
27079,Minnesota,Le Sueur County,MN,28887
27081,Minnesota,Lincoln County,MN,5639
27083,Minnesota,Lyon County,MN,25474
27085,Minnesota,McLeod County,MN,35893
27087,Minnesota,Mahnomen County,MN,5527
27089,Minnesota,Marshall County,MN,9336
27091,Minnesota,Martin County,MN,19683
27093,Minnesota,Meeker County,MN,23222
27095,Minnesota,Mille Lacs County,MN,26277
27097,Minnesota,Morrison County,MN,33386
27099,Minnesota,Mower County,MN,40062
27101,Minnesota,Murray County,MN,8194
27103,Minnesota,Nicollet County,MN,34274
27105,Minnesota,Nobles County,MN,21629
27107,Minnesota,Norman County,MN,6375
27109,Minnesota,Olmsted County,MN,158293
27111,Minnesota,Otter Tail County,MN,58746
