date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-04-05,USA,76978,64866.86,19.55,530,792.86,0.24
2021-04-06,USA,62017,64817.71,19.53,909,787.43,0.24
2021-04-07,USA,73089,65532.57,19.75,2571,729.5,0.22
2021-04-08,USA,80694,66017.14,19.9,1002,737,0.22
2021-04-09,USA,81463,67860.29,20.45,946,735.33,0.22
2021-04-10,USA,64720,67969.86,20.48,704,727.17,0.22
2021-04-11,USA,48020,69568.71,20.97,301,732,0.22
2021-04-12,USA,72402,68915,20.77,465,721.17,0.22
2021-04-13,USA,77433,71117.29,21.43,983,733.5,0.22
2021-04-14,USA,75838,71510,21.55,935,762.29,0.23
2021-04-15,USA,73752,70518.29,21.25,917,750.14,0.23
2021-04-16,USA,78425,70084.29,21.12,935,748.57,0.23
2021-04-17,USA,53537,68486.71,20.64,677,744.71,0.22
2021-04-18,USA,41565,67564.57,20.36,358,752.86,0.23
2021-04-19,USA,70490,67291.43,20.28,485,755.71,0.23
2021-04-20,USA,60727,64904.86,19.56,832,734.14,0.22
2021-04-21,USA,62904,63057.14,19,840,720.57,0.22
2021-04-22,USA,66357,62000.71,18.69,911,719.71,0.22
2021-04-23,USA,63752,59904.57,18.05,873,710.86,0.21
2021-04-24,USA,50575,59481.43,17.93,725,717.71,0.22
2021-04-25,USA,33662,58352.43,17.59,282,706.86,0.21
2021-04-26,USA,47430,55058.14,16.59,479,706,0.21
2021-04-27,USA,51938,53802.57,16.21,764,696.29,0.21
2021-04-28,USA,54520,52604.86,15.85,950,712,0.21
