date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-04-05,USA,76594,64786.43,19.53,530,792.86,0.24
2021-04-06,USA,61972,64749,19.51,909,787.43,0.24
2021-04-07,USA,73090,65485.29,19.74,2571,729.5,0.22
2021-04-08,USA,80458,65951.71,19.88,1002,737,0.22
2021-04-09,USA,81582,67807.86,20.44,946,735.33,0.22
2021-04-10,USA,64758,67896.71,20.46,704,727.17,0.22
2021-04-11,USA,47977,69490.14,20.94,301,732,0.22
2021-04-12,USA,71932,68824.14,20.74,465,721.17,0.22
2021-04-13,USA,77321,71016.86,21.4,983,733.5,0.22
2021-04-14,USA,75750,71396.86,21.52,935,762.29,0.23
2021-04-15,USA,73694,70430.57,21.23,917,750.14,0.23
2021-04-16,USA,78354,69969.43,21.09,935,748.57,0.23
2021-04-17,USA,53874,68414.57,20.62,677,744.71,0.22
2021-04-18,USA,41399,67474.86,20.34,358,752.86,0.23
2021-04-19,USA,70260,67236,20.26,485,755.71,0.23
2021-04-20,USA,61024,64907.86,19.56,832,734.14,0.22
2021-04-21,USA,62495,63014.29,18.99,840,720.57,0.22
2021-04-22,USA,66241,61949.57,18.67,911,719.71,0.22
2021-04-23,USA,63784,59868.14,18.04,873,710.86,0.21
2021-04-24,USA,50468,59381.57,17.9,725,717.71,0.22
2021-04-25,USA,33591,58266.14,17.56,282,706.86,0.21
2021-04-26,USA,47335,54991.14,16.57,479,706,0.21
2021-04-27,USA,51877,53684.43,16.18,713,689,0.21
2021-04-28,USA,54818,52587.71,15.85,934,702.43,0.21
2021-04-29,USA,57582,51350.71,15.48,874,697.14,0.21
2021-04-30,USA,58517,50598.29,15.25,860,695.29,0.21
2021-05-01,USA,44759,49782.71,15,715,693.86,0.21
2021-05-02,USA,29632,49217.14,14.83,312,698.14,0.21
2021-05-03,USA,49944,49589.86,14.95,459,695.29,0.21
2021-05-04,USA,40955,48029.57,14.47,907,723,0.22
2021-05-05,USA,44719,46586.86,14.04,776,700.43,0.21
2021-05-06,USA,47694,45174.29,13.61,832,694.43,0.21
2021-05-07,USA,47493,43599.43,13.14,812,687.57,0.21
2021-05-08,USA,33666,42014.71,12.66,604,671.71,0.2
2021-05-09,USA,22328,40971.29,12.35,246,662.29,0.2
2021-05-10,USA,36557,39058.86,11.77,370,649.57,0.2
2021-05-11,USA,34041,38071.14,11.47,693,619,0.19
2021-05-12,USA,35483,36751.71,11.08,848,629.29,0.19
2021-05-13,USA,38439,35429.57,10.68,780,621.86,0.19
2021-05-14,USA,40981,34499.29,10.4,732,610.43,0.18
2021-05-15,USA,29050,33839.86,10.2,559,604,0.18
2021-05-16,USA,16710,33037.29,9.96,292,610.57,0.18
2021-05-17,USA,29207,31987.29,9.64,384,612.57,0.18
2021-05-18,USA,27863,31104.71,9.37,867,637.43,0.19
2021-05-19,USA,28794,30149.14,9.09,675,612.71,0.18
2021-05-20,USA,29618,28889,8.71,654,594.71,0.18
2021-05-21,USA,29011,27179,8.19,696,589.57,0.18
2021-05-22,USA,18316,25645.57,7.73,479,578.14,0.17
2021-05-23,USA,14150,25279.86,7.62,189,563.43,0.17
2021-05-24,USA,25628,24768.57,7.46,417,568.14,0.17
2021-05-25,USA,22838,24050.71,7.25,700,544.29,0.16
2021-05-26,USA,23386,23278.14,7.02,966,522.5,0.16
2021-05-27,USA,27747,23010.86,6.93,1341,496.2,0.15
2021-05-28,USA,22024,22012.71,6.63,759,508.8,0.15
2021-05-29,USA,11560,21047.57,6.34,339,480.8,0.14
2021-05-30,USA,7442,20089.29,6.05,131,469.2,0.14
2021-05-31,USA,5503,17214.29,5.19,150,415.8,0.13
2021-06-01,USA,22570,17176,5.18,506,377,0.11
2021-06-02,USA,16858,16243.43,4.9,594,413.17,0.12
2021-06-03,USA,19471,15061.14,4.54,616,442.14,0.13
2021-06-04,USA,-23999,13900.67,4.19,139,353.57,0.11
2021-06-05,USA,10448,13715.33,4.13,375,358.71,0.11
2021-06-06,USA,6153,13500.5,4.07,252,376,0.11
2021-06-07,USA,19452,15825.33,4.77,336,402.57,0.12
2021-06-08,USA,14185,14427.83,4.35,375,383.86,0.12
2021-06-09,USA,20664,15062.17,4.54,572,380.71,0.11
2021-06-10,USA,15799,14450.17,4.35,460,358.43,0.11
2021-06-11,USA,16827,14789.71,4.46,517,412.43,0.12
2021-06-12,USA,8279,14479.86,4.36,170,383.14,0.12
2021-06-13,USA,6787,14570.43,4.39,95,360.71,0.11
2021-06-14,USA,15119,13951.43,4.2,210,342.71,0.1
2021-06-15,USA,11872,13621,4.11,452,353.71,0.11
2021-06-16,USA,14411,12727.71,3.84,424,332.57,0.1
2021-06-17,USA,12187,12211.71,3.68,288,308,0.09
2021-06-18,USA,12700,11622.14,3.5,469,301.14,0.09
2021-06-19,USA,7580,11522.29,3.47,169,301,0.09
2021-06-20,USA,4063,11133.14,3.36,90,300.29,0.09
2021-06-21,USA,15844,11236.71,3.39,288,311.43,0.09
2021-06-22,USA,12761,11363.71,3.42,432,308.57,0.09
2021-06-23,USA,14031,11309.43,3.41,398,304.86,0.09
2021-06-24,USA,14695,11667.71,3.52,355,314.43,0.09
2021-06-25,USA,14963,11991,3.61,458,312.86,0.09
2021-06-26,USA,6791,11878.29,3.58,126,306.71,0.09
2021-06-27,USA,4087,11881.71,3.58,96,307.57,0.09
2021-06-28,USA,15548,11839.43,3.57,161,289.43,0.09
2021-06-29,USA,15729,12263.43,3.7,379,281.86,0.08
2021-06-30,USA,15977,12541.43,3.78,323,271.14,0.08
2021-07-01,USA,64959,12182.5,3.67,247,255.71,0.08
2021-07-02,USA,20436,13094.67,3.95,266,222,0.07
2021-07-03,USA,3993,12628.33,3.81,86,215.33,0.06
2021-07-04,USA,2922,12434.17,3.75,37,205.5,0.06
2021-07-05,USA,4591,10608,3.2,41,185.5,0.06
2021-07-06,USA,27077,12499.33,3.77,317,175.17,0.05
2021-07-07,USA,30219,14873,4.48,322,175,0.05
2021-07-08,USA,49233,14873,4.48,366,194.83,0.06
2021-07-09,USA,35335,17356.17,5.23,407,225.14,0.07
2021-07-10,USA,7758,17983.67,5.42,88,225.43,0.07
2021-07-11,USA,5543,18420.5,5.55,30,224.43,0.07
2021-07-12,USA,35383,23552.5,7.1,273,257.57,0.08
2021-07-13,USA,42982,26203.33,7.9,432,274,0.08
2021-07-14,USA,38055,27509.33,8.29,393,284.14,0.09
2021-07-15,USA,36018,28724.86,8.66,338,280.14,0.08
2021-07-16,USA,52224,31137.57,9.38,357,273,0.08
2021-07-17,USA,12445,31807.14,9.59,83,272.29,0.08
2021-07-18,USA,9027,32304.86,9.74,37,273.29,0.08
2021-07-19,USA,59182,35704.71,10.76,231,267.29,0.08
2021-07-20,USA,62111,38437.43,11.58,300,248.43,0.07
2021-07-21,USA,59791,41542.57,12.52,397,249,0.08
2021-07-22,USA,65500,45754.29,13.79,362,252.43,0.08
2021-07-23,USA,83062,50159.71,15.12,443,264.71,0.08
2021-07-24,USA,21590,51466.14,15.51,101,267.29,0.08
2021-07-25,USA,13833,52152.71,15.72,49,269,0.08
2021-07-26,USA,93086,56996.14,17.18,273,275,0.08
2021-07-27,USA,106818,63382.86,19.1,484,301.29,0.09
2021-07-28,USA,84961,66978.57,20.19,495,315.29,0.1
2021-07-29,USA,98294,71663.43,21.6,403,321.14,0.1
2021-07-30,USA,122674,77322.29,23.3,671,300.83,0.09
2021-07-31,USA,29698,78480.57,23.65,144,308,0.09
2021-08-01,USA,22894,79775,24.04,63,310.33,0.09
2021-08-02,USA,136170,85929.86,25.9,458,341.17,0.1
2021-08-03,USA,150311,92143.14,27.77,669,372,0.11
2021-08-04,USA,112344,96055,28.95,725,410.33,0.12
2021-08-05,USA,126972,100151.86,30.18,574,438.83,0.13
2021-08-06,USA,168351,106677.14,32.15,849,497.43,0.15
2021-08-07,USA,42115,108451,32.68,206,506.29,0.15
2021-08-08,USA,36068,110333,33.25,131,516,0.16
2021-08-09,USA,178691,116407.43,35.08,720,553.43,0.17
2021-08-10,USA,162091,118090.29,35.59,1049,607.71,0.18
2021-08-11,USA,155577,124266.43,37.45,338,552.43,0.17
2021-08-12,USA,138709,125943.14,37.96,1022,616.43,0.19
2021-08-13,USA,187392,128663.29,38.78,1086,650.29,0.2
2021-08-14,USA,49817,129763.57,39.11,242,655.43,0.2
2021-08-15,USA,43818,130870.71,39.44,177,662,0.2
2021-08-16,USA,259493,142413.86,42.92,1016,704.29,0.21
2021-08-17,USA,144297,139871.86,42.15,993,696.29,0.21
2021-08-18,USA,164611,141162.43,42.54,1128,809.14,0.24
2021-08-19,USA,159752,144168.57,43.45,1734,910.86,0.27
2021-08-20,USA,199606,145913.43,43.97,1532,974.57,0.29
2021-08-21,USA,79391,150138.29,45.25,469,1007,0.3
2021-08-22,USA,40573,149674.71,45.11,185,1008.14,0.3
2021-08-23,USA,266147,150625.29,45.39,1359,1057.14,0.32
2021-08-24,USA,150197,151468.14,45.65,1413,1117.14,0.34
2021-08-25,USA,170936,152371.71,45.92,1465,1165.29,0.35
2021-08-26,USA,187761,156373,47.13,2213,1233.71,0.37
2021-08-27,USA,195911,155845.14,46.97,1774,1268.29,0.38
2021-08-28,USA,85259,156683.43,47.22,567,1282.29,0.39
2021-08-29,USA,42158,156909.86,47.29,280,1295.86,0.39
2021-08-30,USA,280403,158946.43,47.9,1725,1348.14,0.41
2021-08-31,USA,160250,160382.57,48.34,1438,1351.71,0.41
2021-09-01,USA,210995,166105.29,50.06,1935,1418.86,0.43
2021-09-02,USA,175696,164381.71,49.54,2937,1522.29,0.46
2021-09-03,USA,191475,163748,49.35,1979,1551.57,0.47
2021-09-04,USA,66054,161004.43,48.52,526,1545.71,0.47
2021-09-05,USA,44417,161327.14,48.62,377,1559.57,0.47
2021-09-06,USA,76976,132266.14,39.86,515,1386.71,0.42
2021-09-07,USA,301138,152393,45.93,2226,1499.29,0.45
2021-09-08,USA,184189,148563.57,44.77,2202,1537.43,0.46
2021-09-09,USA,170571,147831.43,44.55,3232,1579.57,0.48
2021-09-10,USA,176316,145665.86,43.9,2417,1642.14,0.49
2021-09-11,USA,73926,146790.43,44.24,691,1665.71,0.5
2021-09-12,USA,39558,146096.29,44.03,298,1654.43,0.5
2021-09-13,USA,285058,175822.29,52.99,1725,1827.29,0.55
2021-09-14,USA,152696,154616.29,46.6,2656,1888.71,0.57
2021-09-15,USA,170195,152617.14,46,2581,1942.86,0.59
2021-09-16,USA,154883,150376,45.32,3418,1969.43,0.59
2021-09-17,USA,167491,149115.29,44.94,2579,1992.57,0.6
2021-09-18,USA,68167,148292.57,44.69,824,2011.57,0.61
2021-09-19,USA,39942,148347.43,44.71,302,2012.14,0.61
2021-09-20,USA,208158,137361.71,41.4,2252,2087.43,0.63
2021-09-21,USA,129960,134113.71,40.42,2365,2045.86,0.62
2021-09-22,USA,147466,130866.71,39.44,2787,2075.29,0.63
2021-09-23,USA,127839,127003.29,38.28,3155,2037.71,0.61
2021-09-24,USA,139986,123074,37.09,2749,2062,0.62
2021-09-25,USA,51575,120703.71,36.38,629,2034.14,0.61
2021-09-26,USA,34216,119885.71,36.13,302,2034.14,0.61
2021-09-27,USA,194723,117966.43,35.55,2380,2052.43,0.62
