date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-03-30,USA,62234,65851.66,19.85,947,1006.03,0.3
2021-03-31,USA,67936,64070.81,19.31,1135,954.62,0.29
2021-04-01,USA,77193,65458.98,19.73,957,910.8,0.27
2021-04-02,USA,68589,64976.98,19.58,956,869.12,0.26
2021-04-03,USA,64136,65525.41,19.75,753,862.82,0.26
2021-04-04,USA,36823,64525.16,19.45,272,837.66,0.25
2021-04-05,USA,76594,64711.77,19.5,530,793.78,0.24
2021-04-06,USA,61972,64749,19.51,909,791.32,0.24
2021-04-07,USA,73090,65485.29,19.74,2571,773.11,0.23
2021-04-08,USA,80458,65951.71,19.88,1002,760.52,0.23
2021-04-09,USA,81582,67464.82,20.33,946,758.51,0.23
2021-04-10,USA,64758,67478.82,20.34,704,749.09,0.23
2021-04-11,USA,47977,68258.04,20.57,301,742.21,0.22
2021-04-12,USA,71932,68775.86,20.73,465,739.98,0.22
2021-04-13,USA,77321,70671.79,21.3,983,744.96,0.22
2021-04-14,USA,75750,71093.07,21.43,935,757.3,0.23
2021-04-15,USA,73694,70150.86,21.14,917,745.93,0.22
2021-04-16,USA,78354,69792.84,21.03,935,737.43,0.22
2021-04-17,USA,53874,69195.13,20.85,677,739.66,0.22
2021-04-18,USA,41399,68260.98,20.57,358,733.6,0.22
2021-04-19,USA,70260,67285.82,20.28,485,736.39,0.22
2021-04-20,USA,61024,65017.63,19.59,832,729.61,0.22
2021-04-21,USA,62495,63233.14,19.06,840,715.8,0.22
2021-04-22,USA,66241,62227.68,18.75,911,720.12,0.22
2021-04-23,USA,63784,60124.57,18.12,873,713.14,0.21
2021-04-24,USA,50468,58656.48,17.68,725,716.13,0.22
2021-04-25,USA,33591,57439.05,17.31,282,710.55,0.21
2021-04-26,USA,47335,56737.64,17.1,479,702.94,0.21
2021-04-27,USA,51877,55667.66,16.78,713,712.87,0.21
2021-04-28,USA,54818,54594.06,16.45,934,727.49,0.22
2021-04-29,USA,57582,53412.49,16.1,874,722.3,0.22
2021-04-30,USA,58517,52558.55,15.84,860,721.18,0.22
2021-05-01,USA,44759,51483.98,15.52,715,721.63,0.22
2021-05-02,USA,29632,50708.29,15.28,312,725.2,0.22
2021-05-03,USA,49944,49590,14.95,459,719.36,0.22
2021-05-04,USA,40955,48079.75,14.49,907,725.7,0.22
2021-05-05,USA,44719,46526.46,14.02,776,707.5,0.21
2021-05-06,USA,47694,45132.89,13.6,832,695.58,0.21
2021-05-07,USA,47493,43506.99,13.11,812,689.31,0.21
2021-05-08,USA,33666,41879.44,12.62,604,675.2,0.2
2021-05-09,USA,22328,40781.63,12.29,246,666.54,0.2
2021-05-10,USA,36557,38836.24,11.7,370,658.12,0.2
2021-05-11,USA,34041,37806.74,11.39,693,621.87,0.19
2021-05-12,USA,35483,36749.79,11.08,848,637.67,0.19
2021-05-13,USA,38439,35373.05,10.66,780,630.2,0.19
2021-05-14,USA,40981,33784.58,10.18,732,629.08,0.19
2021-05-15,USA,29050,32919.3,9.92,559,621.41,0.19
2021-05-16,USA,16710,32111.16,9.68,292,625.34,0.19
2021-05-17,USA,29207,30892.21,9.31,384,617.78,0.19
2021-05-18,USA,27863,29951.09,9.03,867,629.27,0.19
2021-05-19,USA,28794,28960.95,8.73,675,611,0.18
2021-05-20,USA,29618,27829.89,8.39,654,589.66,0.18
2021-05-21,USA,29011,26759.6,8.06,696,579.86,0.17
2021-05-22,USA,18316,25892.75,7.8,479,566.09,0.17
2021-05-23,USA,14150,25135.82,7.58,189,548.91,0.17
2021-05-24,USA,25628,24580.44,7.41,417,538.91,0.16
2021-05-25,USA,22838,23955.17,7.22,700,532.85,0.16
2021-05-26,USA,23386,23261.39,7.01,966,524.46,0.16
2021-05-27,USA,27747,22479.87,6.77,1341,525.83,0.16
2021-05-28,USA,22024,21407.05,6.45,759,520.4,0.16
2021-05-29,USA,11560,20602.34,6.21,339,509.3,0.15
2021-05-30,USA,7442,19972.21,6.02,131,498.5,0.15
2021-05-31,USA,5503,18704.89,5.64,150,494.57,0.15
2021-06-01,USA,22570,16590.64,5,506,438.81,0.13
2021-06-02,USA,16858,15637.3,4.71,594,419.9,0.13
2021-06-03,USA,19471,14951.59,4.51,616,402.11,0.12
2021-06-04,USA,-23999,14561.14,4.39,139,394.76,0.12
2021-06-05,USA,10448,14409,4.34,375,396.67,0.12
2021-06-06,USA,6153,14195.68,4.28,252,399.65,0.12
2021-06-07,USA,19452,14472.34,4.36,336,375.38,0.11
2021-06-08,USA,14185,14806.35,4.46,375,417.86,0.13
2021-06-09,USA,20664,14763.71,4.45,572,430.73,0.13
2021-06-10,USA,15799,14514.86,4.37,460,423.07,0.13
2021-06-11,USA,16827,13834.35,4.17,517,420.64,0.13
2021-06-12,USA,8279,13409.78,4.04,170,413.14,0.12
2021-06-13,USA,6787,12891.44,3.89,95,391.82,0.12
2021-06-14,USA,15119,12836.89,3.87,210,381,0.11
2021-06-15,USA,11872,12620.2,3.8,452,371.61,0.11
2021-06-16,USA,14411,12459.14,3.75,424,361.11,0.11
2021-06-17,USA,12187,11983.3,3.61,288,349.19,0.11
2021-06-18,USA,12700,11626.29,3.5,469,335.04,0.1
2021-06-19,USA,7580,11575.02,3.49,169,324.04,0.1
2021-06-20,USA,4063,11517.3,3.47,90,321.02,0.1
2021-06-21,USA,15844,11178.55,3.37,288,312.94,0.09
2021-06-22,USA,12761,11377.71,3.43,432,310.51,0.09
2021-06-23,USA,14031,11283.86,3.4,398,306.91,0.09
2021-06-24,USA,14695,11637.29,3.51,355,313.69,0.09
2021-06-25,USA,14963,11943.62,3.6,458,315.12,0.09
2021-06-26,USA,6791,11933.3,3.6,126,312.4,0.09
2021-06-27,USA,4087,11909.39,3.59,96,314.4,0.09
2021-06-28,USA,15548,12340.32,3.72,161,296.61,0.09
2021-06-29,USA,15729,12322.14,3.71,379,291.05,0.09
2021-06-30,USA,15977,12899.71,3.89,323,283.65,0.09
2021-07-01,USA,64959,13093.02,3.95,247,270.56,0.08
2021-07-02,USA,20436,13957.16,4.21,266,266.68,0.08
2021-07-03,USA,3993,13861.73,4.18,86,265.55,0.08
2021-07-04,USA,2922,13951.09,4.2,37,260.93,0.08
2021-07-05,USA,4591,13813.09,4.16,41,258.5,0.08
2021-07-06,USA,27077,14211.09,4.28,317,229.85,0.07
2021-07-07,USA,30219,14999.86,4.52,322,236.16,0.07
2021-07-08,USA,49233,15890.86,4.79,366,236.23,0.07
2021-07-09,USA,35335,18199.04,5.48,407,236.23,0.07
2021-07-10,USA,7758,18371.09,5.54,88,227.66,0.07
2021-07-11,USA,5543,18512.89,5.58,30,222,0.07
2021-07-12,USA,35383,19966.54,6.02,273,218.64,0.07
2021-07-13,USA,42982,23127.44,6.97,432,258.79,0.08
2021-07-14,USA,38055,26796.77,8.08,393,266.73,0.08
2021-07-15,USA,36018,28626.3,8.63,338,279.38,0.08
2021-07-16,USA,52224,31123.21,9.38,357,275.89,0.08
2021-07-17,USA,12445,31864.71,9.6,83,271.54,0.08
2021-07-18,USA,9027,32211.62,9.71,37,270.82,0.08
2021-07-19,USA,59182,35704.6,10.76,231,263.48,0.08
2021-07-20,USA,62111,38381.54,11.57,300,256.52,0.08
2021-07-21,USA,59791,41646.39,12.55,397,253,0.08
2021-07-22,USA,65500,45851.11,13.82,362,257.52,0.08
2021-07-23,USA,83062,50351.96,15.17,443,270.18,0.08
2021-07-24,USA,21590,51323.04,15.47,101,272.47,0.08
2021-07-25,USA,13833,51833.07,15.62,49,273.45,0.08
2021-07-26,USA,93086,56996.11,17.18,273,281.72,0.08
2021-07-27,USA,106818,63391.82,19.1,484,296.48,0.09
2021-07-28,USA,84961,67003.18,20.19,495,316.97,0.1
2021-07-29,USA,98294,71663.39,21.6,403,320.27,0.1
2021-07-30,USA,122674,77457.98,23.34,671,336.32,0.1
2021-07-31,USA,29698,78005.79,23.51,144,340.73,0.1
2021-08-01,USA,22894,78844.36,23.76,63,341.66,0.1
2021-08-02,USA,136170,85850.4,25.87,458,364.14,0.11
2021-08-03,USA,150311,92234.45,27.8,669,400.5,0.12
2021-08-04,USA,112344,96137.65,28.97,725,434.89,0.13
2021-08-05,USA,126972,100265.21,30.22,574,462.01,0.14
2021-08-06,USA,168351,104947.39,31.63,849,506.63,0.15
2021-08-07,USA,42115,105404.3,31.77,206,510.46,0.15
2021-08-08,USA,36068,107250.08,32.32,131,519.04,0.16
2021-08-09,USA,178691,114141.43,34.4,720,527,0.16
2021-08-10,USA,162091,117456.63,35.4,1049,609.43,0.18
2021-08-11,USA,155577,122443.87,36.9,338,617.4,0.19
2021-08-12,USA,138709,124942.89,37.65,1022,676.39,0.2
2021-08-13,USA,187392,128647.51,38.77,1086,706.54,0.21
2021-08-14,USA,49817,127758.95,38.5,242,711.81,0.21
2021-08-15,USA,43818,127419.2,38.4,177,715.24,0.22
2021-08-16,USA,259493,133399.61,40.2,1016,755.37,0.23
2021-08-17,USA,144297,139864.03,42.15,993,755.1,0.23
2021-08-18,USA,164611,141334.2,42.59,1128,813.01,0.25
2021-08-19,USA,159752,144346.48,43.5,1734,912,0.27
2021-08-20,USA,199606,144471.63,43.54,1532,974.97,0.29
2021-08-21,USA,79391,145884.39,43.97,469,1002.08,0.3
2021-08-22,USA,40573,145223.72,43.77,185,1006.78,0.3
2021-08-23,USA,266147,148741.49,44.83,1359,1055.47,0.32
2021-08-24,USA,150197,149866.48,45.17,1413,1121.81,0.34
2021-08-25,USA,170936,152430.43,45.94,1465,1184.48,0.36
2021-08-26,USA,187761,155240.48,46.79,2213,1242.71,0.37
2021-08-27,USA,195911,155839.11,46.97,1774,1271.23,0.38
2021-08-28,USA,85259,156698.52,47.23,567,1284.18,0.39
2021-08-29,USA,42158,156787.52,47.25,280,1291.01,0.39
2021-08-30,USA,280403,160520.86,48.38,1725,1353.12,0.41
2021-08-31,USA,160250,161874.5,48.79,1438,1377.1,0.42
2021-09-01,USA,210995,164417.94,49.55,1935,1405.95,0.42
2021-09-02,USA,175696,164373.78,49.54,2937,1520.82,0.46
2021-09-03,USA,191475,163750.06,49.35,1979,1564.04,0.47
2021-09-04,USA,66054,163076.78,49.15,526,1555.96,0.47
2021-09-05,USA,44417,162631.46,49.01,377,1559.06,0.47
2021-09-06,USA,76976,154461.35,46.55,515,1550.74,0.47
2021-09-07,USA,301138,151538.35,45.67,2226,1471.04,0.44
2021-09-08,USA,184189,148793.32,44.84,2202,1532.1,0.46
2021-09-09,USA,170571,148270.46,44.69,3232,1579.39,0.48
2021-09-10,USA,176316,145965.34,43.99,2417,1638.41,0.49
2021-09-11,USA,73926,145217.13,43.76,691,1662.59,0.5
2021-09-12,USA,39558,143968.07,43.39,298,1643.99,0.5
2021-09-13,USA,285058,154027.75,46.42,1725,1643.75,0.5
2021-09-14,USA,152696,154517.54,46.57,2656,1872.65,0.56
2021-09-15,USA,170195,152668,46.01,2581,1936.62,0.58
2021-09-16,USA,154883,150417.57,45.33,3418,1965.93,0.59
2021-09-17,USA,166938,149036.43,44.92,2579,1989.25,0.6
2021-09-18,USA,68180,148047.79,44.62,824,2004.81,0.6
2021-09-19,USA,39956,147039.71,44.31,302,2003.97,0.6
2021-09-20,USA,208166,137227,41.36,2252,1951.42,0.59
2021-09-21,USA,129975,134767.14,40.62,2365,2061.76,0.62
2021-09-22,USA,147493,130794.38,39.42,2787,2109.05,0.64
2021-09-23,USA,127864,126903.28,38.25,3155,2067.52,0.62
2021-09-24,USA,140011,123107.95,37.1,2749,2098.87,0.63
2021-09-25,USA,51592,120376.2,36.28,629,2074.34,0.63
2021-09-26,USA,34235,119151.99,35.91,302,2068.59,0.62
2021-09-27,USA,194789,117994.29,35.56,2381,2056.03,0.62
2021-09-28,USA,113340,115124.39,34.7,2182,2032.92,0.61
2021-09-29,USA,128512,112934.57,34.04,2503,1975.38,0.6
2021-09-30,USA,116209,111241.02,33.53,2744,1916.65,0.58
2021-10-01,USA,125776,109200.09,32.91,2441,1873.93,0.56
2021-10-02,USA,44222,107594.05,32.43,648,1871.09,0.56
2021-10-03,USA,25839,106423.34,32.07,249,1802.59,0.54
2021-10-04,USA,172697,103799.29,31.28,2036,1828.71,0.55
2021-10-05,USA,98602,101694,30.65,2032,1814.79,0.55
2021-10-06,USA,125955,100029.99,30.15,2530,1813.86,0.55
2021-10-07,USA,105402,98617.29,29.72,2454,1775.16,0.53
2021-10-08,USA,112926,96720.48,29.15,2444,1776.6,0.54
2021-10-09,USA,37334,95855.48,28.89,503,1768.31,0.53
2021-10-10,USA,23039,95442.48,28.76,481,1766.74,0.53
2021-10-11,USA,123680,92053.81,27.74,1163,1736.03,0.52
2021-10-12,USA,111576,90313.91,27.22,2532,1703.7,0.51
2021-10-13,USA,106557,88764.43,26.75,2234,1654.76,0.5
2021-10-14,USA,88969,86400.71,26.04,2031,1594.26,0.48
2021-10-15,USA,98560,84816.57,25.56,2165,1554.09,0.47
2021-10-16,USA,33541,83641.91,25.21,386,1531.43,0.46
2021-10-17,USA,22152,83024.87,25.02,182,1527.1,0.46
2021-10-18,USA,122033,80770.8,24.34,1890,1481.78,0.45
2021-10-19,USA,83683,79289.23,23.9,2018,1542.79,0.46
2021-10-20,USA,86622,76519.1,23.06,3105,1534.28,0.46
2021-10-21,USA,81946,75620.29,22.79,1873,1509.57,0.45
2021-10-22,USA,87296,73656.53,22.2,2130,1502.93,0.45
2021-10-23,USA,29824,73184.58,22.06,449,1501.45,0.45
2021-10-24,USA,17102,72844.87,21.95,148,1481.33,0.45
2021-10-25,USA,105561,69935.84,21.08,1414,1433.2,0.43
2021-10-26,USA,87423,70879.57,21.36,1733,1411.79,0.43
2021-10-27,USA,94544,70988.18,21.39,2018,1401.62,0.42
2021-10-28,USA,86185,71752.27,21.62,1773,1398.16,0.42
2021-10-29,USA,88723,71931,21.68,2025,1385.1,0.42
2021-10-30,USA,29411,71623.7,21.59,303,1364.6,0.41
2021-10-31,USA,18883,71686.35,21.6,157,1355.22,0.41
2021-11-01,USA,124570,73390.02,22.12,1153,1344.67,0.41
2021-11-02,USA,76943,71604.44,21.58,1509,1333,0.4
2021-11-03,USA,84844,71166.51,21.45,1880,1324.45,0.4
2021-11-04,USA,83087,70635.87,21.29,1126,1293.09,0.39
2021-11-05,USA,91768,71224.85,21.47,2314,1234.82,0.37
2021-11-06,USA,31939,71185.91,21.45,402,1225.11,0.37
2021-11-07,USA,22085,71786.05,21.63,132,1218.23,0.37
2021-11-08,USA,126461,74097.05,22.33,1222,1204.71,0.36
2021-11-09,USA,82979,75228.41,22.67,1678,1217.87,0.37
2021-11-10,USA,99062,76860.16,23.16,1637,1207.12,0.36
2021-11-11,USA,64601,76891.73,23.17,722,1212.26,0.37
2021-11-12,USA,129351,79355.55,23.92,2064,1140.29,0.34
2021-11-13,USA,61397,80657.29,24.31,464,1124.61,0.34
2021-11-14,USA,23609,80703.34,24.32,142,1094.1,0.33
2021-11-15,USA,148624,83632.33,25.2,1198,1104.62,0.33
2021-11-16,USA,90485,85153.6,25.66,1425,1087.39,0.33
2021-11-17,USA,114357,87705.86,26.43,1603,1081.43,0.33
2021-11-18,USA,110273,90658.46,27.32,3228,1127.44,0.34
2021-11-19,USA,119648,92345.37,27.83,1996,1141.23,0.34
2021-11-20,USA,41064,91193.87,27.48,315,1127.21,0.34
2021-11-21,USA,31372,92334.11,27.83,126,1123.47,0.34
2021-11-22,USA,158898,93882.76,28.29,1235,1116.58,0.34
2021-11-23,USA,92771,94337.71,28.43,1474,1148.87,0.35
2021-11-24,USA,119892,95172.14,28.68,1617,1141.55,0.34
2021-11-25,USA,30853,92221.14,27.79,377,1090.02,0.33
2021-11-26,USA,51525,87445.57,26.35,544,1041.16,0.31
2021-11-27,USA,24679,85432.21,25.75,192,979.61,0.3
2021-11-28,USA,23950,83365,25.12,107,984.73,0.3
2021-11-29,USA,216312,80679.95,24.32,1876,907.99,0.27
2021-11-30,USA,109294,83217.05,25.08,1555,917.79,0.28
2021-12-01,USA,139357,86564.91,26.09,1966,968.98,0.29
2021-12-02,USA,138719,94930.3,28.61,1350,1045.56,0.32
2021-12-03,USA,153245,104799.26,31.58,2149,1125.51,0.34
2021-12-04,USA,58141,108654.77,32.75,490,1184.5,0.36
2021-12-05,USA,34572,109959.57,33.14,161,1184.71,0.36
2021-12-06,USA,197449,119751.13,36.09,1351,1266.49,0.38
2021-12-07,USA,113992,121800.73,36.71,1767,1298.23,0.39
2021-12-08,USA,149041,122030.01,36.78,1851,1274.95,0.38
2021-12-09,USA,123484,120638.14,36.36,1294,1280.97,0.39
2021-12-10,USA,165088,121527.19,36.63,2087,1309.83,0.39
2021-12-11,USA,51333,121359.14,36.57,413,1299.11,0.39
2021-12-12,USA,36354,119995.57,36.16,195,1298.11,0.39
2021-12-13,USA,202843,120548.75,36.33,1292,1276.56,0.38
2021-12-14,USA,116892,119945,36.15,1731,1284.74,0.39
2021-12-15,USA,145689,121187.73,36.52,2092,1301.92,0.39
