date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-04-05,USA,76620,64804.29,19.53,530,792.86,0.24
2021-04-06,USA,61973,64765.57,19.52,909,787.43,0.24
2021-04-07,USA,73095,65499.71,19.74,2571,729.5,0.22
2021-04-08,USA,80494,65966.71,19.88,1002,737,0.22
2021-04-09,USA,81585,67819.86,20.44,946,735.33,0.22
2021-04-10,USA,64794,67913.71,20.47,704,727.17,0.22
2021-04-11,USA,47998,69508.43,20.95,301,732,0.22
2021-04-12,USA,71935,68839.14,20.75,465,721.17,0.22
2021-04-13,USA,77342,71034.71,21.41,983,733.5,0.22
2021-04-14,USA,75753,71414.43,21.52,935,762.29,0.23
2021-04-15,USA,73694,70443,21.23,917,750.14,0.23
2021-04-16,USA,78354,69981.43,21.09,935,748.57,0.23
2021-04-17,USA,53912,68426.86,20.62,677,744.71,0.22
2021-04-18,USA,41401,67484.43,20.34,358,752.86,0.23
2021-04-19,USA,70311,67252.43,20.27,485,755.71,0.23
2021-04-20,USA,63329,65250.57,19.66,1796,871.86,0.26
2021-04-21,USA,60224,63032.14,19,-124,861.33,0.26
2021-04-22,USA,66200,61961.57,18.67,911,860.33,0.26
2021-04-23,USA,63777,59879.14,18.05,873,850,0.26
2021-04-24,USA,50491,59390.43,17.9,725,858,0.26
2021-04-25,USA,33607,58277,17.56,282,845.33,0.25
2021-04-26,USA,47302,54990,16.57,479,844.33,0.25
2021-04-27,USA,51895,53356.57,16.08,713,663.83,0.2
2021-04-28,USA,54834,52586.57,15.85,934,702.43,0.21
2021-04-29,USA,57595,51357.29,15.48,874,697.14,0.21
2021-04-30,USA,58555,50611.29,15.25,860,695.29,0.21
2021-05-01,USA,44813,49800.14,15.01,715,693.86,0.21
2021-05-02,USA,29620,49230.57,14.84,312,698.14,0.21
2021-05-03,USA,49987,49614.14,14.95,459,695.29,0.21
2021-05-04,USA,40964,48052.57,14.48,907,723,0.22
2021-05-05,USA,44733,46609.57,14.05,776,700.43,0.21
2021-05-06,USA,47713,45197.86,13.62,832,694.43,0.21
2021-05-07,USA,47505,43619.29,13.15,812,687.57,0.21
2021-05-08,USA,33693,42030.71,12.67,607,672.14,0.2
2021-05-09,USA,22360,40993.57,12.35,246,662.71,0.2
2021-05-10,USA,36548,39073.71,11.78,367,649.57,0.2
2021-05-11,USA,34049,38085.86,11.48,693,619,0.19
2021-05-12,USA,35503,36767.29,11.08,848,629.29,0.19
2021-05-13,USA,38433,35441.57,10.68,780,621.86,0.19
2021-05-14,USA,41005,34513,10.4,732,610.43,0.18
2021-05-15,USA,29056,33850.57,10.2,559,603.57,0.18
2021-05-16,USA,16685,33039.86,9.96,292,610.14,0.18
2021-05-17,USA,29269,32000,9.64,384,612.57,0.18
2021-05-18,USA,27872,31117.57,9.38,867,637.43,0.19
2021-05-19,USA,28922,30177.43,9.09,675,612.71,0.18
2021-05-20,USA,29635,28920.57,8.72,654,594.71,0.18
2021-05-21,USA,29000,27205.57,8.2,696,589.57,0.18
2021-05-22,USA,18353,25676.57,7.74,479,578.14,0.17
2021-05-23,USA,14134,25312.14,7.63,189,563.43,0.17
2021-05-24,USA,25666,24797.43,7.47,417,568.14,0.17
2021-05-25,USA,22814,24074.86,7.26,699,544.14,0.16
2021-05-26,USA,23407,23287,7.02,966,522.33,0.16
2021-05-27,USA,27620,22999.14,6.93,1339,496,0.15
