date,geoid,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-03-30,USA,62234,60199.48,18.14,947,901.85,0.27
2021-03-31,USA,67936,63071.94,19.01,1135,940.22,0.28
2021-04-01,USA,77193,66197.95,19.95,957,980.67,0.3
2021-04-02,USA,68589,67666.15,20.39,956,1004.22,0.3
2021-04-03,USA,64136,66640.55,20.08,753,954.28,0.29
2021-04-04,USA,36823,64332.3,19.39,272,900.08,0.27
2021-04-05,USA,76594,62974.8,18.98,530,796.68,0.24
2021-04-06,USA,61972,62711.97,18.9,909,774.02,0.23
2021-04-07,USA,73090,65059.75,19.61,2571,789.34,0.24
2021-04-08,USA,80458,66849.56,20.15,1002,825.87,0.25
2021-04-09,USA,81582,68764.42,20.72,946,839.38,0.25
2021-04-10,USA,64758,68938.62,20.78,704,816.52,0.25
2021-04-11,USA,47977,66222.32,19.96,301,761.15,0.23
2021-04-12,USA,71932,65790.55,19.83,465,701.43,0.21
2021-04-13,USA,77321,66399.95,20.01,983,687.96,0.21
2021-04-14,USA,75750,69527.24,20.95,935,731.42,0.22
2021-04-15,USA,73694,70595.48,21.28,917,782.39,0.24
2021-04-16,USA,78354,72248.1,21.77,935,796,0.24
2021-04-17,USA,53874,71634.1,21.59,677,785.21,0.24
2021-04-18,USA,41399,68350.2,20.6,358,744.77,0.22
2021-04-19,USA,70260,65654.61,19.79,485,690.37,0.21
2021-04-20,USA,61024,64631.21,19.48,832,675.87,0.2
2021-04-21,USA,62495,65897.29,19.86,840,711.47,0.21
2021-04-22,USA,66241,65989.25,19.89,911,765.29,0.23
2021-04-23,USA,63784,64748.23,19.51,873,772.1,0.23
2021-04-24,USA,50468,62923.72,18.96,725,760.32,0.23
2021-04-25,USA,33591,60348.22,18.19,282,724.19,0.22
2021-04-26,USA,47335,56809.74,17.12,479,665.74,0.2
2021-04-27,USA,51877,55339.13,16.68,713,662.56,0.2
2021-04-28,USA,54818,56002.98,16.88,934,700.5,0.21
2021-04-29,USA,57582,56145.07,16.92,874,749.59,0.23
2021-04-30,USA,58517,56057.74,16.89,860,762.45,0.23
2021-05-01,USA,44759,54689.44,16.48,715,761.27,0.23
2021-05-02,USA,29632,52168.8,15.72,312,731.55,0.22
2021-05-03,USA,49944,49225,14.84,459,670.35,0.2
2021-05-04,USA,40955,47857.46,14.42,907,673.99,0.2
2021-05-05,USA,44719,48005.82,14.47,776,697.21,0.21
2021-05-06,USA,47694,47967,14.46,832,744.03,0.22
2021-05-07,USA,47493,47571.48,14.34,812,745.22,0.22
2021-05-08,USA,33666,45852.38,13.82,604,735.77,0.22
2021-05-09,USA,22328,43262.68,13.04,246,701.18,0.21
2021-05-10,USA,36557,39707.28,11.97,370,639.21,0.19
2021-05-11,USA,34041,38371.98,11.56,693,606.98,0.18
2021-05-12,USA,35483,38273.01,11.53,848,634.81,0.19
2021-05-13,USA,38439,37902.22,11.42,780,679.65,0.2
2021-05-14,USA,40981,37428.37,11.28,732,669.45,0.2
2021-05-15,USA,29050,36230.89,10.92,559,667.02,0.2
2021-05-16,USA,16710,34155.49,10.29,292,643.62,0.19
2021-05-17,USA,29207,30984.83,9.34,384,590.85,0.18
2021-05-18,USA,27863,30138.09,9.08,867,571.34,0.17
2021-05-19,USA,28794,30170.23,9.09,675,592.46,0.18
2021-05-20,USA,29618,30133.72,9.08,654,629.1,0.19
2021-05-21,USA,29011,29642.4,8.93,696,638.81,0.19
2021-05-22,USA,18316,28616.02,8.62,479,619.35,0.19
2021-05-23,USA,14150,26596.32,8.02,189,586.9,0.18
2021-05-24,USA,25628,24540.52,7.4,417,528.28,0.16
2021-05-25,USA,22838,23933.45,7.21,700,512.49,0.15
2021-05-26,USA,23386,24139.23,7.27,966,524.72,0.16
2021-05-27,USA,27747,24204.58,7.29,1341,562.14,0.17
2021-05-28,USA,22024,23636.2,7.12,759,565.75,0.17
2021-05-29,USA,11560,22682,6.84,339,553.64,0.17
2021-05-30,USA,7442,21219.6,6.4,131,525.53,0.16
2021-05-31,USA,5503,19520.7,5.88,150,513.31,0.15
2021-06-01,USA,22570,17492.09,5.27,506,429.65,0.13
2021-06-02,USA,16858,17605.16,5.31,594,430.44,0.13
2021-06-03,USA,19471,17462.29,5.26,616,465.34,0.14
2021-06-04,USA,-23999,17002.48,5.12,139,467.83,0.14
2021-06-05,USA,10448,16390.18,4.94,375,466.84,0.14
2021-06-06,USA,6153,15225.09,4.59,252,452.58,0.14
2021-06-07,USA,19452,13823.1,4.17,336,388.67,0.12
2021-06-08,USA,14185,13616.16,4.1,375,371.51,0.11
2021-06-09,USA,20664,13839.52,4.17,572,383.17,0.12
2021-06-10,USA,15799,14508.7,4.37,460,397.79,0.12
2021-06-11,USA,16827,14848.1,4.47,517,441.26,0.13
2021-06-12,USA,8279,14684.41,4.43,170,439.67,0.13
2021-06-13,USA,6787,13821.27,4.17,95,431.6,0.13
2021-06-14,USA,15119,12705.23,3.83,210,385.16,0.12
2021-06-15,USA,11872,12396.4,3.74,452,363.07,0.11
2021-06-16,USA,14411,12785.32,3.85,424,361.08,0.11
2021-06-17,USA,12187,12837.42,3.87,288,371.35,0.11
2021-06-18,USA,12700,12787.63,3.85,469,376.84,0.11
2021-06-19,USA,7580,12520.93,3.77,169,372.44,0.11
2021-06-20,USA,4063,11944.63,3.6,90,361.49,0.11
2021-06-21,USA,15844,10890.5,3.28,288,310.55,0.09
2021-06-22,USA,12761,10992.79,3.31,432,288.13,0.09
2021-06-23,USA,14031,11596.6,3.49,398,301.24,0.09
2021-06-24,USA,14695,11969.18,3.61,355,328.82,0.1
2021-06-25,USA,14963,12303.79,3.71,458,337.67,0.1
2021-06-26,USA,6791,12052.19,3.63,126,329.57,0.1
2021-06-27,USA,4087,11722.19,3.53,96,327.29,0.1
2021-06-28,USA,15548,11501.57,3.47,161,294.26,0.09
2021-06-29,USA,15729,11511.63,3.47,379,282.23,0.09
2021-06-30,USA,15977,12369.91,3.73,323,278.66,0.08
2021-07-01,USA,64959,13300.52,4.01,247,296.02,0.09
2021-07-02,USA,20436,14111.77,4.25,266,301.47,0.09
2021-07-03,USA,3993,14010.97,4.22,86,298.17,0.09
2021-07-04,USA,2922,13735.17,4.14,37,292.87,0.09
2021-07-05,USA,4591,13398.87,4.04,41,287.27,0.09
2021-07-06,USA,27077,13248.63,3.99,317,239.34,0.07
2021-07-07,USA,30219,14260.95,4.3,322,232.09,0.07
2021-07-08,USA,49233,15541.31,4.68,366,240.64,0.07
2021-07-09,USA,35335,18080.84,5.45,407,256.2,0.08
2021-07-10,USA,7758,17974.95,5.42,88,255.31,0.08
2021-07-11,USA,5543,17769.85,5.36,30,249.21,0.08
2021-07-12,USA,35383,18665.46,5.63,273,231.84,0.07
2021-07-13,USA,42982,20269.45,6.11,432,225.23,0.07
2021-07-14,USA,38055,22130.54,6.67,393,239.75,0.07
2021-07-15,USA,36018,24000.8,7.23,338,250.29,0.08
2021-07-16,USA,52224,28031.07,8.45,357,279.9,0.08
2021-07-17,USA,12445,28653.87,8.64,83,273.15,0.08
2021-07-18,USA,9027,28611.47,8.62,37,265.74,0.08
2021-07-19,USA,59182,30334.82,9.14,231,237.39,0.07
2021-07-20,USA,62111,33684.58,10.15,300,244.62,0.07
2021-07-21,USA,59791,36890.18,11.12,397,256.43,0.08
2021-07-22,USA,65500,41559.1,12.52,362,278.78,0.08
2021-07-23,USA,83062,47649.56,14.36,443,293.63,0.09
2021-07-24,USA,21590,48084.55,14.49,101,288.62,0.09
2021-07-25,USA,13833,47877.15,14.43,49,281.53,0.08
2021-07-26,USA,93086,51061.95,15.39,273,264.07,0.08
2021-07-27,USA,106818,54685.11,16.48,484,261.34,0.08
2021-07-28,USA,84961,58749.53,17.71,495,285.09,0.09
2021-07-29,USA,98294,65480.82,19.73,403,315.33,0.1
2021-07-30,USA,122674,75057.39,22.62,671,346.24,0.1
2021-07-31,USA,29698,74826.67,22.55,144,350.06,0.11
2021-08-01,USA,22894,73755.77,22.23,63,345.96,0.1
2021-08-02,USA,136170,77926.52,23.49,458,332.3,0.1
2021-08-03,USA,150311,81620.57,24.6,669,343.34,0.1
2021-08-04,USA,112344,86535.18,26.08,725,382.81,0.12
2021-08-05,USA,126972,94357.42,28.44,574,432.09,0.13
2021-08-06,USA,168351,104052.62,31.36,849,493.94,0.15
2021-08-07,USA,42115,103754.2,31.27,206,495.78,0.15
2021-08-08,USA,36068,103758.9,31.27,131,495.98,0.15
2021-08-09,USA,178691,106475.3,32.09,720,465.18,0.14
2021-08-10,USA,162091,106631.62,32.14,1049,518.85,0.16
2021-08-11,USA,155577,113734.07,34.28,338,544.67,0.16
2021-08-12,USA,138709,119898.36,36.13,1022,632.8,0.19
2021-08-13,USA,187392,130388.83,39.3,1086,709.52,0.21
2021-08-14,USA,49817,128307.28,38.67,242,709.08,0.21
2021-08-15,USA,43818,127050.28,38.29,177,697.23,0.21
2021-08-16,USA,259493,125511.28,37.83,1016,649.69,0.2
2021-08-17,USA,144297,129555.1,39.04,993,676.5,0.2
2021-08-18,USA,164611,134300.05,40.47,1128,727.01,0.22
2021-08-19,USA,159752,140098.25,42.22,1734,902.46,0.27
2021-08-20,USA,199606,148713.16,44.82,1532,960.11,0.29
2021-08-21,USA,79391,145830.74,43.95,469,975.94,0.29
2021-08-22,USA,40573,143317.04,43.19,185,961.59,0.29
2021-08-23,USA,266147,139778.8,42.13,1359,902.01,0.27
2021-08-24,USA,150197,143480.59,43.24,1413,954.05,0.29
2021-08-25,USA,170936,148822.41,44.85,1465,1019.38,0.31
2021-08-26,USA,187761,154873.68,46.68,2213,1230.63,0.37
2021-08-27,USA,195911,160042.35,48.23,1774,1316.92,0.4
2021-08-28,USA,85259,159084.97,47.94,567,1327.02,0.4
2021-08-29,USA,42158,154827.67,46.66,280,1308.72,0.39
2021-08-30,USA,280403,151727.42,45.73,1725,1186.88,0.36
2021-08-31,USA,160250,155100.8,46.74,1438,1213.41,0.37
2021-09-01,USA,210995,161923.13,48.8,1935,1263.91,0.38
2021-09-02,USA,175696,165782.2,49.96,2937,1547.7,0.47
2021-09-03,USA,191475,169760.1,51.16,1979,1614.48,0.49
2021-09-04,USA,66054,167933.83,50.61,526,1598.96,0.48
2021-09-05,USA,44417,162983.95,49.12,377,1577.85,0.48
2021-09-06,USA,76976,158488.1,47.76,515,1529.69,0.46
2021-09-07,USA,301138,149132.29,44.94,2226,1329.31,0.4
2021-09-08,USA,184189,156166.77,47.06,2202,1413.57,0.43
2021-09-09,USA,170571,157374.31,47.43,3232,1697.16,0.51
2021-09-10,USA,176316,159128.15,47.96,2417,1796,0.54
2021-09-11,USA,73926,155045.8,46.73,691,1796.2,0.54
2021-09-12,USA,39558,150093.1,45.23,298,1743.7,0.53
2021-09-13,USA,285058,142158.62,42.84,1725,1626.65,0.49
2021-09-14,USA,152696,144166.04,43.45,2656,1538.56,0.46
2021-09-15,USA,170195,150499.52,45.36,2581,1650.06,0.5
2021-09-16,USA,154883,153534.97,46.27,3418,1857.94,0.56
2021-09-17,USA,166938,157507.33,47.47,2579,2157.17,0.65
2021-09-18,USA,68180,153525.35,46.27,824,2149.93,0.65
2021-09-19,USA,39956,147987.55,44.6,302,2085.7,0.63
2021-09-20,USA,208166,136006.2,40.99,2252,1766.86,0.53
2021-09-21,USA,129975,135766.41,40.92,2365,1808.95,0.55
2021-09-22,USA,147493,139043.72,41.9,2787,1924.44,0.58
2021-09-23,USA,127864,136367.82,41.1,3155,2156.05,0.65
2021-09-24,USA,140011,135592.58,40.86,2749,2283.43,0.69
2021-09-25,USA,51592,131085.34,39.51,629,2246.43,0.68
2021-09-26,USA,34235,125145.74,37.72,302,2189.98,0.66
2021-09-27,USA,194789,114362.67,34.47,2381,1808.43,0.55
2021-09-28,USA,113340,113490.05,34.2,2319,1814.65,0.55
2021-09-29,USA,128512,117164.17,35.31,2515,1898.34,0.57
2021-09-30,USA,116209,118181.98,35.62,2743,2130.84,0.64
2021-10-01,USA,125776,117817.43,35.51,2447,2153.8,0.65
2021-10-02,USA,44222,113396.09,34.17,648,2104.88,0.63
2021-10-03,USA,25839,108590.09,32.73,249,1906.78,0.57
2021-10-04,USA,172699,100859.41,30.4,2035,1656.87,0.5
2021-10-05,USA,98602,100950.58,30.42,2028,1674.86,0.5
2021-10-06,USA,125955,105191.42,31.7,2530,1754.08,0.53
2021-10-07,USA,105402,105335.26,31.75,2449,1941.98,0.59
2021-10-08,USA,112926,104918.25,31.62,2445,1997.59,0.6
2021-10-09,USA,37334,102077.76,30.76,513,1966.51,0.59
2021-10-10,USA,23039,98140.96,29.58,481,1910.31,0.58
2021-10-11,USA,123680,90736.1,27.35,1162,1723.23,0.52
2021-10-12,USA,111576,89729.43,27.04,2525,1555.86,0.47
2021-10-13,USA,106557,93538.98,28.19,2239,1661.59,0.5
2021-10-14,USA,88969,93284.52,28.11,2042,1781.3,0.54
2021-10-15,USA,98560,93202.98,28.09,2175,1813.65,0.55
2021-10-16,USA,33541,89967.61,27.11,387,1758.02,0.53
2021-10-17,USA,22152,85807.71,25.86,182,1718.92,0.52
2021-10-18,USA,122033,77719.73,23.42,1872,1413.43,0.43
2021-10-19,USA,83683,77872.36,23.47,2137,1409.47,0.42
2021-10-20,USA,86622,80253.02,24.19,3006,1503.76,0.45
2021-10-21,USA,81946,80964.63,24.4,1876,1596.37,0.48
2021-10-22,USA,87297,80805.83,24.35,2135,1685.16,0.51
2021-10-23,USA,29824,78181.97,23.56,449,1624.17,0.49
2021-10-24,USA,17102,75034.67,22.61,148,1566.67,0.47
2021-10-25,USA,105561,67524.48,20.35,1413,1341.83,0.4
2021-10-26,USA,87423,69459.6,20.93,1736,1353.49,0.41
2021-10-27,USA,94544,72603.28,21.88,2015,1430.46,0.43
2021-10-28,USA,86185,74730.66,22.52,1782,1532.53,0.46
2021-10-29,USA,88723,75546.23,22.77,2020,1571.36,0.47
2021-10-30,USA,29411,74012.91,22.31,324,1506.27,0.45
2021-10-31,USA,18883,71015.03,21.4,157,1468.81,0.44
2021-11-01,USA,124570,67651.47,20.39,1151,1292.76,0.39
2021-11-02,USA,76943,68591.01,20.67,1516,1262.38,0.38
2021-11-03,USA,84844,71615.09,21.58,1880,1344.24,0.41
2021-11-04,USA,83087,75123.95,22.64,1123,1421.72,0.43
2021-11-05,USA,91768,75691.29,22.81,2321,1420.29,0.43
2021-11-06,USA,31939,74148.3,22.35,402,1385.31,0.42
2021-11-07,USA,22085,71528.9,21.56,132,1350.81,0.41
2021-11-08,USA,126461,68727.77,20.71,1221,1161.12,0.35
2021-11-09,USA,82979,70618.34,21.28,1716,1128.99,0.34
2021-11-10,USA,99062,74244.87,22.38,1636,1200.55,0.36
2021-11-11,USA,64601,76574.31,23.08,722,1226.64,0.37
2021-11-12,USA,129351,80972.21,24.4,2061,1278.85,0.39
2021-11-13,USA,61397,81257.64,24.49,468,1244.32,0.38
2021-11-14,USA,23609,79150.79,23.85,142,1205.76,0.36
2021-11-15,USA,148624,77436.48,23.34,1191,1059.88,0.32
2021-11-16,USA,90486,79763.84,24.04,1446,1034.53,0.31
2021-11-17,USA,114357,84016.2,25.32,1618,1091.84,0.33
2021-11-18,USA,110273,88673.49,26.72,3230,1169.48,0.35
2021-11-19,USA,119648,92577.98,27.9,2002,1229.43,0.37
2021-11-20,USA,41064,91917.99,27.7,325,1188.25,0.36
2021-11-21,USA,31372,89970.85,27.12,123,1162.98,0.35
2021-11-22,USA,158898,87777.72,26.45,1233,1029.76,0.31
2021-11-23,USA,92771,88732.13,26.74,1478,1051.76,0.32
2021-11-24,USA,119892,92753.85,27.95,1636,1130.74,0.34
2021-11-25,USA,30853,92284.55,27.81,377,1128.06,0.34
2021-11-26,USA,51525,90865.38,27.38,544,1116.04,0.34
2021-11-27,USA,24679,88936.78,26.8,192,1067.54,0.32
2021-11-28,USA,23950,85681.56,25.82,121,1032.55,0.31
2021-11-29,USA,216312,79583.04,23.98,1874,851.62,0.26
2021-11-30,USA,109294,82853.37,24.97,1559,904.41,0.27
2021-12-01,USA,139320,88388.08,26.64,1966,1020.04,0.31
2021-12-02,USA,138712,95802.1,28.87,1357,1111.99,0.34
2021-12-03,USA,153245,100936.33,30.42,2161,1146.27,0.35
2021-12-04,USA,58144,101507.53,30.59,490,1143.87,0.34
2021-12-05,USA,34573,100036.02,30.15,161,1124.98,0.34
2021-12-06,USA,197444,103779.36,31.28,1342,1061.03,0.32
2021-12-07,USA,113997,107922.97,32.53,1774,1134.4,0.34
2021-12-08,USA,149045,113660.57,34.25,1879,1207.28,0.36
2021-12-09,USA,123505,121728.81,36.69,1295,1322.69,0.4
2021-12-10,USA,165062,126629.45,38.16,2103,1421.42,0.43
2021-12-11,USA,51345,125668.15,37.87,416,1410.97,0.43
2021-12-12,USA,36356,120242.15,36.24,195,1374.1,0.41
2021-12-13,USA,202883,113650.3,34.25,1289,1170.57,0.35
2021-12-14,USA,116859,113894.85,34.33,1734,1194.24,0.36
2021-12-15,USA,145276,118524.53,35.72,2093,1275.52,0.38
2021-12-16,USA,146319,124043.7,37.38,1163,1348.56,0.41
2021-12-17,USA,171145,128675.67,38.78,2096,1409.81,0.42
2021-12-18,USA,74663,129101.1,38.91,474,1404.32,0.42
2021-12-19,USA,72479,130287.7,39.27,163,1371.8,0.41
2021-12-20,USA,302900,130672.24,39.38,1419,1186.73,0.36
2021-12-21,USA,189471,138154.28,41.64,2088,1233.14,0.37
2021-12-22,USA,243692,152781.39,46.04,2086,1319.38,0.4
2021-12-23,USA,265215,170803.94,51.48,3284,1402.1,0.42
2021-12-24,USA,183925,182522.89,55.01,1002,1423.52,0.43
2021-12-25,USA,58348,185898.86,56.03,99,1411.97,0.43
2021-12-26,USA,189714,194641.06,58.66,79,1374.37,0.41
2021-12-27,USA,543540,212723.07,64.11,1743,1149.39,0.35
2021-12-28,USA,380712,233714.15,70.44,2496,1170.79,0.35
2021-12-29,USA,489064,260938.24,78.64,2101,1256.03,0.38
2021-12-30,USA,585055,312552.67,94.2,1410,1360.24,0.41
2021-12-31,USA,446567,343773.28,103.61,1195,1370.89,0.41
2022-01-01,USA,161060,352874.08,106.35,273,1344.54,0.41
2022-01-02,USA,286637,362668.68,109.3,232,1303.43,0.39
2022-01-03,USA,1018935,413858.08,124.73,1650,1128.59,0.34
2022-01-04,USA,885906,447057.78,134.73,2362,1180.86,0.36
2022-01-05,USA,704064,486355.31,146.58,2128,1283.31,0.39
2022-01-06,USA,759218,559656.41,168.67,1972,1482.96,0.45
2022-01-07,USA,900170,618289.88,186.34,2684,1576.35,0.48
2022-01-08,USA,446240,633005.45,190.77,690,1551.4,0.47
2022-01-09,USA,315335,635845.35,191.63,401,1529.62,0.46
2022-01-10,USA,1433977,675991.24,203.73,1684,1435.17,0.43
2022-01-11,USA,769928,687665.4,207.25,2680,1491.42,0.45
2022-01-12,USA,880274,727500.52,219.25,2731,1641.89,0.49
2022-01-13,USA,869415,765924.8,230.83,2287,1883.09,0.57
2022-01-14,USA,933326,799066.37,240.82,2991,1996.73,0.6
2022-01-15,USA,423227,798093,240.53,998,2010.26,0.61
2022-01-16,USA,337807,788877.77,237.75,410,1959.48,0.59
2022-01-17,USA,712051,786171.64,236.93,774,1889.24,0.57
2022-01-18,USA,1178403,758288.05,228.53,2985,1795.63,0.54
2022-01-19,USA,851955,772667.85,232.86,3376,1899.03,0.57
2022-01-20,USA,748320,764997.43,230.55,2672,2113.5,0.64
2022-01-21,USA,825315,771286.54,232.45,3866,2279.97,0.69
2022-01-22,USA,337384,752348.83,226.74,934,2266.9,0.68
2022-01-23,USA,199481,724807.12,218.44,571,2223.5,0.67
2022-01-24,USA,1032159,673783.55,203.06,2179,1979.88,0.6
2022-01-25,USA,510913,658023.99,198.31,2972,2028.89,0.61
2022-01-26,USA,686136,653148.43,196.84,3895,2208.01,0.67
2022-01-27,USA,529815,631737.46,190.39,3091,2377.07,0.72
2022-01-28,USA,555558,628198.89,189.32,3879,2670.91,0.8
2022-01-29,USA,242113,608763.12,183.47,1306,2689,0.81
2022-01-30,USA,104058,579726.63,174.72,361,2599.98,0.78
2022-01-31,USA,661994,490140.88,147.72,2573,2316.18,0.7
2022-02-01,USA,296283,463358.83,139.65,3582,2359.74,0.71
2022-02-02,USA,325055,450849.51,135.88,3631,2487.72,0.75
2022-02-03,USA,312242,418156.72,126.02,3022,2754.58,0.83
2022-02-04,USA,312204,392741.79,118.36,3976,2882.2,0.87
2022-02-05,USA,123593,374027.75,112.72,868,2824.33,0.85
2022-02-06,USA,58477,346259.48,104.35,378,2695.61,0.81
2022-02-07,USA,348119,280508.46,84.54,2739,2364.25,0.71
2022-02-08,USA,194496,265359.44,79.97,3358,2389.52,0.72
2022-02-09,USA,226349,263117.34,79.3,3570,2496.68,0.75
2022-02-10,USA,173593,237113.41,71.46,3261,2764.33,0.83
2022-02-11,USA,169823,225358.13,67.92,2807,2748.02,0.83
2022-02-12,USA,63962,214316.25,64.59,761,2689.14,0.81
2022-02-13,USA,34388,200832.1,60.53,472,2625.04,0.79
2022-02-14,USA,206324,164252.6,49.5,2586,2234.71,0.67
2022-02-15,USA,115512,154276.09,46.5,2850,2187.05,0.66
2022-02-16,USA,141180,152207.22,45.87,3306,2322.42,0.7
2022-02-17,USA,103865,139949.67,42.18,3187,2543.37,0.77
2022-02-18,USA,109609,131189.73,39.54,2491,2475.66,0.75
2022-02-19,USA,46211,121711.63,36.68,692,2445.68,0.74
2022-02-20,USA,26167,114919.31,34.63,414,2337.65,0.7
2022-02-21,USA,55659,100729.81,30.36,760,2136.82,0.64
2022-02-22,USA,123117,89703.68,27.03,2726,1907.52,0.57
2022-02-23,USA,84544,88454.26,26.66,3024,1972.67,0.59
2022-02-24,USA,73406,82374.4,24.83,2908,2163.53,0.65
2022-02-25,USA,85986,80733.98,24.33,2809,2197.67,0.66
2022-02-26,USA,25222,77004.9,23.21,565,2152.41,0.65
2022-02-27,USA,9086,74326.64,22.4,197,2110.62,0.64
2022-02-28,USA,107800,62271.03,18.77,1972,1756.97,0.53
2022-03-01,USA,47435,59799.63,18.02,1933,1727.37,0.52
2022-03-02,USA,58119,59233.01,17.85,2348,1748.27,0.53
2022-03-03,USA,51727,59849.16,18.04,1882,1845.14,0.56
2022-03-04,USA,50200,56573.89,17.05,1892,1902.54,0.57
2022-03-05,USA,16510,54446.35,16.41,307,1869.2,0.56
2022-03-06,USA,6767,51466.97,15.51,212,1805.19,0.54
2022-03-07,USA,63031,42735.21,12.88,1686,1480.85,0.45
2022-03-08,USA,34006,40758.88,12.28,1575,1400.83,0.42
2022-03-09,USA,47696,40653.2,12.25,1813,1393.57,0.42
2022-03-10,USA,38185,39945.52,12.04,1559,1458.37,0.44
2022-03-11,USA,44358,39974.62,12.05,1684,1458.5,0.44
2022-03-12,USA,10902,38439.3,11.58,472,1432.41,0.43
2022-03-13,USA,6382,37496.58,11.3,143,1410.81,0.43
2022-03-14,USA,55480,33309.83,10.04,-2435,1170.4,0.35
