date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-07-11,USA-23,Maine,21,17.57,1.31,1,0.71,0.05
2020-07-11,USA-22,Louisiana,2167,1689.25,36.34,23,15.63,0.34
2020-07-11,USA-21,Kentucky,454,403,9.02,0,5.57,0.12
2020-07-11,USA-20,Kansas,184,402.57,13.82,0,1.71,0.06
2020-07-11,USA-19,Iowa,463,504,15.97,0,3.86,0.12
2020-07-11,USA-18,Indiana,791,532.86,7.92,8,9.86,0.15
2020-07-11,USA-17,Illinois,1124,911.29,7.19,23,19.71,0.16
2020-07-11,USA-16,Idaho,511,450.43,25.2,1,1,0.06
2020-07-11,USA-15,Hawaii,42,28.57,2.02,0,0.11,0.01
2020-07-11,USA-13,Georgia,2977,2711.71,25.43,31,19.57,0.18
2020-07-11,USA-12,Florida,10360,9208.43,42.87,95,70.71,0.33
2020-07-11,USA-11,District of Columbia,58,50.57,7.17,0,2,0.28
2020-07-11,USA-10,Delaware,91,106.71,10.96,0,1,0.1
2020-07-11,USA-09,Connecticut,0,81.43,2.28,0,3.14,0.09
2020-07-11,USA-08,Colorado,423,390.43,6.78,1,3.25,0.06
2020-07-11,USA-06,California,8525,7836.29,19.83,76,97.57,0.25
2020-07-11,USA-05,Arkansas,1061,665,22.04,6,4.71,0.16
2020-07-11,USA-04,Arizona,3044,3625,49.8,65,48.14,0.66
2020-07-11,USA-02,Alaska,77,45.29,6.19,0,0.27,0.04
2020-07-11,USA-01,Alabama,1439,1297.86,26.47,10,15.29,0.31
2020-07-12,USA-69,Northern Mariana Islands,0,0.25,0.46,0,0,0
2020-07-12,USA-66,Guam,0,3.43,2.03,0,0,0
2020-07-12,USA-72,Puerto Rico,288,248.29,7.33,0,1.71,0.05
2020-07-12,USA-78,Virgin Islands,25,11.75,11.06,0,0,0
2020-07-12,USA-56,Wyoming,23,32.57,5.63,0,0.14,0.02
2020-07-12,USA-55,Wisconsin,806,735.86,12.64,-1,3.13,0.05
2020-07-12,USA-54,West Virginia,98,129.86,7.25,0,0.29,0.02
2020-07-12,USA-53,Washington,855,673.29,8.84,12,11.14,0.15
2020-07-12,USA-51,Virginia,888,703.14,8.24,4,16.14,0.19
2020-07-12,USA-50,Vermont,13,6.71,1.08,0,0,0
2020-07-12,USA-49,Utah,481,649.57,20.26,3,4.43,0.14
2020-07-12,USA-48,Texas,6531,9239.14,31.86,40,82.86,0.29
2020-07-12,USA-47,Tennessee,1125,1534.43,22.47,3,13.14,0.19
2020-07-12,USA-46,South Dakota,45,62.29,7.04,0,1.33,0.15
2020-07-12,USA-45,South Carolina,1949,1685.86,32.74,10,20.14,0.39
2020-07-12,USA-44,Rhode Island,0,45.86,4.33,0,2.29,0.22
2020-07-12,USA-42,Pennsylvania,542,770.14,6.02,5,21.86,0.17
2020-07-12,USA-41,Oregon,319,276.14,6.55,2,2.71,0.06
2020-07-12,USA-40,Oklahoma,456,615.29,15.55,1,2.67,0.07
2020-07-12,USA-39,Ohio,1378,1205.86,10.32,22,21,0.18
2020-07-12,USA-38,North Dakota,91,73.29,9.62,0,0.2,0.03
2020-07-12,USA-37,North Carolina,1835,1819.29,17.35,12,14.75,0.14
2020-07-12,USA-36,New York,679,654.43,3.36,10,19.14,0.1
2020-07-12,USA-35,New Mexico,255,253.14,12.07,2,4,0.19
2020-07-12,USA-34,New Jersey,339,283.86,3.2,0,48,0.54
2020-07-12,USA-33,New Hampshire,30,22.43,1.65,0,1.57,0.12
2020-07-12,USA-32,Nevada,833,746.71,24.24,1,8,0.26
2020-07-12,USA-31,Nebraska,179,182.43,9.43,0,1.38,0.07
2020-07-12,USA-30,Montana,81,78,7.3,0,0.75,0.07
2020-07-12,USA-29,Missouri,524,691.29,11.26,1,6.38,0.1
2020-07-12,USA-28,Mississippi,868,769.57,25.86,19,19.71,0.66
2020-07-12,USA-27,Minnesota,710,592.29,10.5,3,4.57,0.08
2020-07-12,USA-26,Michigan,437,558.43,5.59,1,11.88,0.12
2020-07-12,USA-25,Massachusetts,199,231.86,3.36,15,20.29,0.29
2020-07-12,USA-24,Maryland,645,535.43,8.86,9,10.86,0.18
2020-07-12,USA-23,Maine,19,17.71,1.32,2,0.71,0.05
2020-07-12,USA-22,Louisiana,1319,1842.29,39.63,13,18.29,0.39
2020-07-12,USA-21,Kentucky,232,435.71,9.75,2,4.56,0.1
2020-07-12,USA-20,Kansas,312,429.43,14.74,6,1.86,0.06
2020-07-12,USA-19,Iowa,715,542.57,17.2,4,3.44,0.11
2020-07-12,USA-18,Indiana,534,527,7.83,4,9.57,0.14
2020-07-12,USA-17,Illinois,825,946.43,7.47,19,21.43,0.17
2020-07-12,USA-16,Idaho,387,453.14,25.36,0,1,0.06
2020-07-12,USA-15,Hawaii,20,28,1.98,0,0.11,0.01
2020-07-12,USA-13,Georgia,1815,2700,25.32,5,19.86,0.19
2020-07-12,USA-12,Florida,15300,9957.14,46.36,45,73,0.34
2020-07-12,USA-11,District of Columbia,46,52.14,7.39,0,2,0.28
2020-07-12,USA-10,Delaware,61,96.57,9.92,0,1,0.1
2020-07-12,USA-09,Connecticut,0,81.43,2.28,0,3.14,0.09
2020-07-12,USA-08,Colorado,300,404.71,7.03,1,3.57,0.06
2020-07-12,USA-06,California,7646,8012.71,20.28,30,96.14,0.24
2020-07-12,USA-05,Arkansas,503,650.43,21.55,2,4.86,0.16
2020-07-12,USA-04,Arizona,2488,3479,47.8,81,58.57,0.8
2020-07-12,USA-02,Alaska,116,57.29,7.83,0,0.27,0.04
2020-07-12,USA-01,Alabama,1640,1376.29,28.07,7,14.25,0.29
2020-07-13,USA-69,Northern Mariana Islands,0,0.25,0.46,0,0,0
2020-07-13,USA-66,Guam,0,3.43,2.03,0,0,0
2020-07-13,USA-72,Puerto Rico,356,203.57,6.01,0,1.71,0.05
2020-07-13,USA-78,Virgin Islands,11,14.43,13.58,0,0,0
2020-07-13,USA-56,Wyoming,41,32.57,5.63,0,0.14,0.02
2020-07-13,USA-55,Wisconsin,702,755,12.97,0,3.13,0.05
2020-07-13,USA-54,West Virginia,69,124.43,6.94,1,0.25,0.01
2020-07-13,USA-53,Washington,1357,717.29,9.42,1,9.86,0.13
2020-07-13,USA-51,Virginia,972,791.43,9.27,2,14.38,0.17
2020-07-13,USA-50,Vermont,5,7.14,1.14,0,0,0
2020-07-13,USA-49,Utah,730,661.29,20.63,1,3.71,0.12
2020-07-13,USA-48,Texas,8921,9197.43,31.72,67,83.86,0.29
2020-07-13,USA-47,Tennessee,2509,1729.43,25.32,7,13.14,0.19
2020-07-13,USA-46,South Dakota,25,59.86,6.77,0,1.33,0.15
2020-07-13,USA-45,South Carolina,1520,1684,32.71,11,20.71,0.4
2020-07-13,USA-44,Rhode Island,175,49.6,4.68,8,2.4,0.23
2020-07-13,USA-42,Pennsylvania,584,741.57,5.79,5,22.43,0.18
2020-07-13,USA-41,Oregon,341,299.71,7.11,3,2.75,0.07
2020-07-13,USA-40,Oklahoma,510,626.14,15.82,2,3.57,0.09
2020-07-13,USA-39,Ohio,1261,1271,10.87,6,19.57,0.17
2020-07-13,USA-38,North Dakota,108,84,11.02,0,0.2,0.03
2020-07-13,USA-37,North Carolina,1822,1817.14,17.33,15,17.57,0.17
2020-07-13,USA-36,New York,559,660.57,3.4,46,23.43,0.12
2020-07-13,USA-35,New Mexico,263,254.86,12.15,3,4.71,0.22
2020-07-13,USA-34,New Jersey,224,286,3.22,35,47.29,0.53
2020-07-13,USA-33,New Hampshire,14,22,1.62,0,1.57,0.12
2020-07-13,USA-32,Nevada,852,809.57,26.28,3,7.38,0.24
2020-07-13,USA-31,Nebraska,230,198.86,10.28,2,1.71,0.09
2020-07-13,USA-30,Montana,150,94.14,8.81,3,0.9,0.08
2020-07-13,USA-29,Missouri,608,704.43,11.48,13,8.29,0.14
2020-07-13,USA-28,Mississippi,393,774.71,26.03,1,19.43,0.65
2020-07-13,USA-27,Minnesota,491,600.57,10.65,2,4.43,0.08
2020-07-13,USA-26,Michigan,418,564.43,5.65,7,14.14,0.14
2020-07-13,USA-25,Massachusetts,230,241.43,3.5,5,18.86,0.27
2020-07-13,USA-24,Maryland,419,518.14,8.57,6,11.29,0.19
2020-07-13,USA-23,Maine,19,19.29,1.43,0,0.71,0.05
2020-07-13,USA-22,Louisiana,1705,1928.57,41.49,7,18.14,0.39
2020-07-13,USA-21,Kentucky,365,380.43,8.52,7,5,0.11
2020-07-13,USA-20,Kansas,970,454.71,15.61,1,1.86,0.06
2020-07-13,USA-19,Iowa,221,552.43,17.51,3,4.29,0.14
2020-07-13,USA-18,Indiana,435,538.14,7.99,2,9.14,0.14
2020-07-13,USA-17,Illinois,933,980,7.73,7,21.14,0.17
2020-07-13,USA-16,Idaho,560,472.71,26.45,0,1,0.06
2020-07-13,USA-15,Hawaii,21,30,2.12,2,0.2,0.01
2020-07-13,USA-13,Georgia,3548,2988.86,28.03,21,20.43,0.19
2020-07-13,USA-12,Florida,12624,10855.43,50.54,35,71.29,0.33
2020-07-13,USA-11,District of Columbia,59,55.86,7.91,0,2,0.28
2020-07-13,USA-10,Delaware,75,83.71,8.6,0,1,0.1
2020-07-13,USA-09,Connecticut,223,76.29,2.14,23,4.71,0.13
2020-07-13,USA-08,Colorado,370,426.71,7.41,2,3.38,0.06
2020-07-13,USA-06,California,8530,8333.86,21.09,44,90.57,0.23
2020-07-13,USA-05,Arkansas,572,669.43,22.18,2,4.43,0.15
2020-07-13,USA-04,Arizona,1438,3196.43,43.91,11,59.71,0.82
2020-07-13,USA-02,Alaska,71,63.14,8.63,0,0.27,0.04
2020-07-13,USA-01,Alabama,1958,1523.86,31.08,3,13,0.27
2020-07-14,USA-69,Northern Mariana Islands,3,0.45,0.84,0,0,0
2020-07-14,USA-66,Guam,0,3.43,2.03,0,0,0
2020-07-14,USA-72,Puerto Rico,113,201.29,5.94,2,1.71,0.05
2020-07-14,USA-78,Virgin Islands,26,17.29,16.27,0,0,0
2020-07-14,USA-56,Wyoming,48,34.29,5.92,1,0.14,0.02
2020-07-14,USA-55,Wisconsin,913,811.71,13.94,6,4.29,0.07
2020-07-14,USA-54,West Virginia,94,128.86,7.19,0,0.25,0.01
2020-07-14,USA-53,Washington,719,742,9.74,26,11.43,0.15
2020-07-14,USA-51,Virginia,801,814.71,9.54,9,13.71,0.16
2020-07-14,USA-50,Vermont,4,7.29,1.17,0,0,0
2020-07-14,USA-49,Utah,492,653,20.37,10,4.57,0.14
2020-07-14,USA-48,Texas,10906,9353.43,32.26,136,90.43,0.31
2020-07-14,USA-47,Tennessee,1797,1824.14,26.71,19,14.29,0.21
2020-07-14,USA-46,South Dakota,48,58.43,6.6,0,1.33,0.15
2020-07-14,USA-45,South Carolina,2221,1862.43,36.17,21,21,0.41
2020-07-14,USA-44,Rhode Island,101,62,5.85,1,2.29,0.22
2020-07-14,USA-42,Pennsylvania,982,767.71,6,18,19.71,0.15
2020-07-14,USA-41,Oregon,323,311.43,7.38,7,3.29,0.08
2020-07-14,USA-40,Oklahoma,993,645.43,16.31,4,3.43,0.09
2020-07-14,USA-39,Ohio,1142,1298.71,11.11,5,14.14,0.12
2020-07-14,USA-38,North Dakota,51,84.86,11.14,1,0.23,0.03
2020-07-14,USA-37,North Carolina,2114,1939.86,18.5,35,19.43,0.19
2020-07-14,USA-36,New York,913,706.71,3.63,17,22.57,0.12
2020-07-14,USA-35,New Mexico,223,255.29,12.17,3,4.57,0.22
2020-07-14,USA-34,New Jersey,393,304,3.42,22,43,0.48
2020-07-14,USA-33,New Hampshire,23,22.71,1.67,1,1.14,0.08
2020-07-14,USA-32,Nevada,1072,831.57,27,17,9.14,0.3
2020-07-14,USA-31,Nebraska,273,216,11.17,1,1.71,0.09
2020-07-14,USA-30,Montana,130,101.57,9.5,2,1,0.09
2020-07-14,USA-29,Missouri,1036,750.14,12.22,10,7.57,0.12
2020-07-14,USA-28,Mississippi,862,761.14,25.57,22,16.29,0.55
2020-07-14,USA-27,Minnesota,398,576.86,10.23,6,4.86,0.09
2020-07-14,USA-26,Michigan,691,576.29,5.77,6,10.57,0.11
2020-07-14,USA-25,Massachusetts,303,256,3.71,10,18.14,0.26
2020-07-14,USA-24,Maryland,712,550,9.1,9,9.71,0.16
2020-07-14,USA-23,Maine,8,18,1.34,0,0.71,0.05
2020-07-14,USA-22,Louisiana,2215,1968.43,42.34,22,18,0.39
2020-07-14,USA-21,Kentucky,575,411.71,9.22,9,5,0.11
2020-07-14,USA-20,Kansas,82,455.71,15.64,2,1.86,0.06
2020-07-14,USA-19,Iowa,311,541.29,17.16,4,3.86,0.12
2020-07-14,USA-18,Indiana,674,591.71,8.79,13,8.29,0.12
2020-07-14,USA-17,Illinois,767,992.14,7.83,27,20.57,0.16
2020-07-14,USA-16,Idaho,431,482.86,27.02,1,0.82,0.05
2020-07-14,USA-15,Hawaii,21,27.14,1.92,0,0.2,0.01
2020-07-14,USA-13,Georgia,2642,2981.71,27.96,24,20.86,0.2
2020-07-14,USA-12,Florida,9194,11119.29,51.77,132,81.14,0.38
2020-07-14,USA-11,District of Columbia,40,53.86,7.63,0,2,0.28
2020-07-14,USA-10,Delaware,90,79.29,8.14,1,0.57,0.06
2020-07-14,USA-09,Connecticut,20,71,1.99,1,4.25,0.12
2020-07-14,USA-08,Colorado,458,434.86,7.55,11,5.29,0.09
2020-07-14,USA-06,California,10387,8403.86,21.27,141,94.86,0.24
2020-07-14,USA-05,Arkansas,794,745.86,24.72,8,4.29,0.14
2020-07-14,USA-04,Arizona,4209,3281,45.08,91,58.29,0.8
2020-07-14,USA-02,Alaska,54,67.71,9.26,0,0.27,0.04
2020-07-14,USA-01,Alabama,1710,1638.57,33.42,40,18.71,0.38
2020-07-15,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2020-07-15,USA-66,Guam,1,0.86,0.51,0,0,0
2020-07-15,USA-72,Puerto Rico,256,233.43,6.89,2,1.71,0.05
2020-07-15,USA-78,Virgin Islands,6,15,14.12,0,0,0
2020-07-15,USA-56,Wyoming,34,35,6.05,0,0.14,0.02
2020-07-15,USA-55,Wisconsin,893,840.43,14.43,1,2.71,0.05
2020-07-15,USA-54,West Virginia,150,121.43,6.78,1,0.3,0.02
2020-07-15,USA-53,Washington,747,763.29,10.02,21,13,0.17
2020-07-15,USA-51,Virginia,1084,878.86,10.3,15,12.43,0.15
2020-07-15,USA-50,Vermont,13,8.86,1.42,0,0,0
2020-07-15,USA-49,Utah,454,615.29,19.19,7,4.57,0.14
2020-07-15,USA-48,Texas,11840,9623.14,33.19,141,93.57,0.32
2020-07-15,USA-47,Tennessee,2103,1822.71,26.69,16,13.57,0.2
2020-07-15,USA-46,South Dakota,80,58.57,6.62,2,1.63,0.18
2020-07-15,USA-45,South Carolina,1856,1905.14,37,5,16.29,0.32
2020-07-15,USA-44,Rhode Island,52,62.29,5.88,2,2.29,0.22
2020-07-15,USA-42,Pennsylvania,1001,792,6.19,38,21,0.16
2020-07-15,USA-41,Oregon,295,322.43,7.64,2,3,0.07
2020-07-15,USA-40,Oklahoma,1075,702.86,17.76,4,3.57,0.09
2020-07-15,USA-39,Ohio,1316,1304.29,11.16,6,12,0.1
2020-07-15,USA-38,North Dakota,72,84.86,11.14,0,0.23,0.03
2020-07-15,USA-37,North Carolina,1806,1987.43,18.95,16,18.29,0.17
2020-07-15,USA-36,New York,834,727.14,3.74,23,24.29,0.12
2020-07-15,USA-35,New Mexico,327,260.57,12.43,6,4.29,0.2
2020-07-15,USA-34,New Jersey,390,323.71,3.64,52,30.14,0.34
2020-07-15,USA-33,New Hampshire,22,23,1.69,2,1.14,0.08
2020-07-15,USA-32,Nevada,918,887,28.8,6,9,0.29
2020-07-15,USA-31,Nebraska,262,220.29,11.39,3,1.57,0.08
2020-07-15,USA-30,Montana,111,111.14,10.4,0,1,0.09
2020-07-15,USA-29,Missouri,920,770.57,12.56,5,7.43,0.12
2020-07-15,USA-28,Mississippi,1025,811.29,27.26,18,14.57,0.49
2020-07-15,USA-27,Minnesota,574,593.57,10.53,10,5,0.09
2020-07-15,USA-26,Michigan,1036,631.57,6.32,3,9.57,0.1
2020-07-15,USA-25,Massachusetts,217,249.29,3.62,28,17.86,0.26
2020-07-15,USA-24,Maryland,740,588.71,9.74,7,9.43,0.16
2020-07-15,USA-23,Maine,12,16.86,1.25,0,0.71,0.05
2020-07-15,USA-22,Louisiana,2091,1997.43,42.97,16,17.43,0.37
2020-07-15,USA-21,Kentucky,446,420.57,9.41,3,4.86,0.11
2020-07-15,USA-20,Kansas,810,478.57,16.43,5,2.43,0.08
2020-07-15,USA-19,Iowa,594,545.71,17.3,18,5.43,0.17
2020-07-15,USA-18,Indiana,697,627,9.31,10,7.57,0.11
2020-07-15,USA-17,Illinois,1396,1056.57,8.34,10,17.14,0.14
2020-07-15,USA-16,Idaho,637,513.57,28.74,8,1.86,0.1
2020-07-15,USA-15,Hawaii,28,27.86,1.97,0,0.2,0.01
2020-07-15,USA-13,Georgia,3568,3087,28.95,34,22.71,0.21
2020-07-15,USA-12,Florida,10181,11146.71,51.9,112,90.29,0.42
2020-07-15,USA-11,District of Columbia,80,54.86,7.77,3,1,0.14
2020-07-15,USA-10,Delaware,81,84,8.63,3,0.86,0.09
2020-07-15,USA-09,Connecticut,106,75.43,2.12,8,5.29,0.15
2020-07-15,USA-08,Colorado,479,436.43,7.58,6,5.43,0.09
2020-07-15,USA-06,California,8904,8456.14,21.4,141,94.29,0.24
2020-07-15,USA-05,Arkansas,564,721.57,23.91,4,4.29,0.14
2020-07-15,USA-04,Arizona,3285,3243,44.55,101,67,0.92
2020-07-15,USA-02,Alaska,61,69.43,9.49,0,0.27,0.04
2020-07-15,USA-01,Alabama,1812,1729.29,35.27,47,21.86,0.45
2020-07-16,USA-69,Northern Mariana Islands,1,0.46,0.86,0,0,0
2020-07-16,USA-66,Guam,1,0.71,0.42,0,0,0
2020-07-16,USA-72,Puerto Rico,195,244.57,7.22,1,1.63,0.05
2020-07-16,USA-78,Virgin Islands,14,15.71,14.79,0,0,0
2020-07-16,USA-56,Wyoming,41,36,6.22,2,0.33,0.06
2020-07-16,USA-55,Wisconsin,952,857.57,14.73,4,3.14,0.05
2020-07-16,USA-54,West Virginia,100,118.71,6.62,1,0.36,0.02
2020-07-16,USA-53,Washington,1264,842.71,11.07,6,11.71,0.15
2020-07-16,USA-51,Virginia,904,920.43,10.78,15,10,0.12
2020-07-16,USA-50,Vermont,7,7.57,1.21,0,0,0
2020-07-16,USA-49,Utah,680,610.86,19.05,1,4.14,0.13
2020-07-16,USA-48,Texas,15038,10213,35.22,154,101,0.35
2020-07-16,USA-47,Tennessee,2312,1899.43,27.81,13,12.29,0.18
2020-07-16,USA-46,South Dakota,42,51.14,5.78,4,2,0.23
2020-07-16,USA-45,South Carolina,1838,1913.14,37.16,72,16.29,0.32
2020-07-16,USA-44,Rhode Island,71,66.86,6.31,1,2,0.19
2020-07-16,USA-42,Pennsylvania,808,790.71,6.18,28,20.57,0.16
2020-07-16,USA-41,Oregon,412,327.71,7.77,3,2.71,0.06
2020-07-16,USA-40,Oklahoma,628,706.43,17.85,6,4,0.1
2020-07-16,USA-39,Ohio,1290,1324.29,11.33,28,13.86,0.12
2020-07-16,USA-38,North Dakota,103,85.43,11.21,1,0.27,0.03
2020-07-16,USA-37,North Carolina,2084,2013.29,19.2,19,18.57,0.18
2020-07-16,USA-36,New York,767,752.71,3.87,18,22,0.11
2020-07-16,USA-35,New Mexico,297,269.57,12.86,5,4.14,0.2
2020-07-16,USA-34,New Jersey,223,322.57,3.63,31,31,0.35
2020-07-16,USA-33,New Hampshire,26,23.71,1.74,1,1.14,0.08
2020-07-16,USA-32,Nevada,1437,995.57,32.32,8,7.57,0.25
2020-07-16,USA-31,Nebraska,199,217.14,11.23,5,1.86,0.1
2020-07-16,USA-30,Montana,116,114.14,10.68,1,1.43,0.13
2020-07-16,USA-29,Missouri,859,756.43,12.32,4,7.14,0.12
2020-07-16,USA-28,Mississippi,1230,886.57,29.79,18,14.86,0.5
2020-07-16,USA-27,Minnesota,605,598,10.6,8,5.43,0.1
2020-07-16,USA-26,Michigan,896,675.71,6.77,18,10.86,0.11
2020-07-16,USA-25,Massachusetts,234,240.57,3.49,12,16,0.23
2020-07-16,USA-24,Maryland,661,600,9.92,6,8.43,0.14
2020-07-16,USA-23,Maine,20,16,1.19,0,0.71,0.05
2020-07-16,USA-22,Louisiana,2280,2059.86,44.31,24,18.57,0.4
2020-07-16,USA-21,Kentucky,469,434.43,9.72,7,5,0.11
2020-07-16,USA-20,Kansas,116,463.14,15.9,1,2.14,0.07
2020-07-16,USA-19,Iowa,878,585.43,18.56,4,5.57,0.18
2020-07-16,USA-18,Indiana,715,654.86,9.73,10,8,0.12
2020-07-16,USA-17,Illinois,1225,1069.71,8.44,22,17.71,0.14
2020-07-16,USA-16,Idaho,662,523.29,29.28,3,1.86,0.1
2020-07-16,USA-15,Hawaii,19,25.43,1.8,0,0.2,0.01
2020-07-16,USA-13,Georgia,2701,3165,29.68,13,23.29,0.22
2020-07-16,USA-12,Florida,13965,11865.29,55.24,156,95.43,0.44
2020-07-16,USA-11,District of Columbia,50,56.71,8.04,3,0.86,0.12
2020-07-16,USA-10,Delaware,64,83.29,8.55,0,0.86,0.09
2020-07-16,USA-09,Connecticut,114,77.29,2.17,9,5.86,0.16
2020-07-16,USA-08,Colorado,577,459,7.97,1,4.88,0.08
2020-07-16,USA-06,California,9264,8749.29,22.14,122,95,0.24
2020-07-16,USA-05,Arkansas,817,723.14,23.96,6,4.57,0.15
2020-07-16,USA-04,Arizona,3319,3135.29,43.07,64,65.57,0.9
2020-07-16,USA-02,Alaska,76,73.29,10.02,0,0.27,0.04
2020-07-16,USA-01,Alabama,2021,1702,34.71,19,23.14,0.47
2020-07-17,USA-69,Northern Mariana Islands,0,0.46,0.86,0,0,0
2020-07-17,USA-66,Guam,0,0.71,0.42,0,0,0
2020-07-17,USA-72,Puerto Rico,546,283.29,8.36,5,2,0.06
2020-07-17,USA-78,Virgin Islands,20,16.57,15.6,0,0,0
2020-07-17,USA-56,Wyoming,43,39.86,6.89,0,0.33,0.06
2020-07-17,USA-55,Wisconsin,882,832.71,14.3,3,3.14,0.05
2020-07-17,USA-54,West Virginia,126,114.29,6.38,1,0.42,0.02
2020-07-17,USA-53,Washington,958,876.57,11.51,6,10.29,0.14
2020-07-17,USA-51,Virginia,1002,928.86,10.88,6,7.86,0.09
2020-07-17,USA-50,Vermont,9,8.14,1.3,0,0,0
2020-07-17,USA-49,Utah,664,588.57,18.36,4,4.43,0.14
2020-07-17,USA-48,Texas,9738,10186.57,35.13,145,108.57,0.37
2020-07-17,USA-47,Tennessee,2245,1978.29,28.97,19,13.14,0.19
2020-07-17,USA-46,South Dakota,95,55.43,6.27,1,1.29,0.15
2020-07-17,USA-45,South Carolina,1977,1948.71,37.85,26,17,0.33
2020-07-17,USA-44,Rhode Island,82,68.71,6.49,2,2,0.19
2020-07-17,USA-42,Pennsylvania,1003,799.71,6.25,18,18.29,0.14
2020-07-17,USA-41,Oregon,301,334.43,7.93,4,3,0.07
2020-07-17,USA-40,Oklahoma,699,721.14,18.22,7,4.14,0.1
2020-07-17,USA-39,Ohio,1679,1346.29,11.52,9,11.43,0.1
2020-07-17,USA-38,North Dakota,124,91.14,11.96,1,0.31,0.04
2020-07-17,USA-37,North Carolina,1976,1985.14,18.93,21,19.29,0.18
2020-07-17,USA-36,New York,778,751,3.86,14,20.43,0.11
2020-07-17,USA-35,New Mexico,318,272.43,12.99,3,3.71,0.18
2020-07-17,USA-34,New Jersey,50,278.57,3.14,19,29.29,0.33
2020-07-17,USA-33,New Hampshire,26,24.86,1.83,0,1.14,0.08
2020-07-17,USA-32,Nevada,1348,1058.71,34.37,11,8.14,0.26
2020-07-17,USA-31,Nebraska,183,218.14,11.28,1,1.75,0.09
2020-07-17,USA-30,Montana,118,112.86,10.56,2,1.29,0.12
2020-07-17,USA-29,Missouri,940,782.29,12.75,6,6.29,0.1
2020-07-17,USA-28,Mississippi,1032,886.71,29.79,24,16.71,0.56
2020-07-17,USA-27,Minnesota,666,606.86,10.76,7,5.71,0.1
2020-07-17,USA-26,Michigan,775,697.29,6.98,7,10,0.1
2020-07-17,USA-25,Massachusetts,298,252.71,3.67,22,15.14,0.22
2020-07-17,USA-24,Maryland,704,634,10.49,12,8,0.13
2020-07-17,USA-23,Maine,38,19.57,1.46,1,0.5,0.04
2020-07-17,USA-22,Louisiana,2179,1993.71,42.89,24,18.43,0.4
2020-07-17,USA-21,Kentucky,545,440.86,9.87,12,5.71,0.13
2020-07-17,USA-20,Kansas,926,485.71,16.67,1,2,0.07
2020-07-17,USA-19,Iowa,489,524.43,16.62,4,5.29,0.17
2020-07-17,USA-18,Indiana,747,656.14,9.75,8,7.86,0.12
2020-07-17,USA-17,Illinois,1366,1090.86,8.61,11,17,0.13
2020-07-17,USA-16,Idaho,618,543.71,30.42,5,2.25,0.13
2020-07-17,USA-15,Hawaii,22,24.71,1.75,1,0.21,0.02
2020-07-17,USA-13,Georgia,3419,2952.86,27.69,28,22.29,0.21
2020-07-17,USA-12,Florida,11466,11870,55.27,128,100.43,0.47
2020-07-17,USA-11,District of Columbia,39,53.14,7.53,3,1.13,0.16
2020-07-17,USA-10,Delaware,223,97.86,10.05,0,0.86,0.09
2020-07-17,USA-09,Connecticut,143,86.57,2.43,7,6,0.17
2020-07-17,USA-08,Colorado,592,457,7.94,7,4.14,0.07
2020-07-17,USA-06,California,10161,9059.57,22.93,117,95.86,0.24
2020-07-17,USA-05,Arkansas,648,708.43,23.47,12,5.71,0.19
2020-07-17,USA-04,Arizona,3845,3089.71,42.45,91,72,0.99
2020-07-17,USA-02,Alaska,49,72,9.84,0,0.27,0.04
2020-07-17,USA-01,Alabama,2003,1797.57,36.66,35,23,0.47
2020-07-18,USA-69,Northern Mariana Islands,0,0.46,0.86,0,0,0
2020-07-18,USA-66,Guam,1,0.43,0.25,0,0,0
2020-07-18,USA-72,Puerto Rico,333,298.14,8.8,1,1.57,0.05
2020-07-18,USA-78,Virgin Islands,14,16.57,15.6,0,0,0
2020-07-18,USA-56,Wyoming,39,38.43,6.64,0,0.33,0.06
2020-07-18,USA-55,Wisconsin,875,860.43,14.78,10,4,0.07
2020-07-18,USA-54,West Virginia,139,110.86,6.19,0,0.42,0.02
2020-07-18,USA-53,Washington,663,937.57,12.31,11,10.38,0.14
2020-07-18,USA-51,Virginia,940,941.57,11.03,12,9,0.11
2020-07-18,USA-50,Vermont,4,7.86,1.26,0,0,0
2020-07-18,USA-49,Utah,858,622.71,19.42,5,4.43,0.14
2020-07-18,USA-48,Texas,8805,10254.14,35.36,83,109.43,0.38
2020-07-18,USA-47,Tennessee,2446,2076.71,30.41,23,14.29,0.21
2020-07-18,USA-46,South Dakota,73,58.29,6.59,0,1.29,0.15
2020-07-18,USA-45,South Carolina,1552,1844.71,35.83,39,19.14,0.37
2020-07-18,USA-44,Rhode Island,0,68.71,6.49,0,2,0.19
2020-07-18,USA-42,Pennsylvania,608,789.71,6.17,11,17.57,0.14
2020-07-18,USA-41,Oregon,389,340,8.06,3,3,0.07
2020-07-18,USA-40,Oklahoma,916,753.86,19.05,6,4.29,0.11
2020-07-18,USA-39,Ohio,1542,1372.57,11.74,20,13.71,0.12
2020-07-18,USA-38,North Dakota,115,94.86,12.45,0,0.31,0.04
2020-07-18,USA-37,North Carolina,2434,2010.14,19.17,15,19,0.18
2020-07-18,USA-36,New York,752,754.57,3.88,20,21.14,0.11
2020-07-18,USA-35,New Mexico,280,280.43,13.37,4,3.71,0.18
2020-07-18,USA-34,New Jersey,263,268.86,3.03,15,24.86,0.28
