date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-08-20,USA-56,Wyoming,38,42.6,7.36,0,0.55,0.09
2020-08-20,USA-55,Wisconsin,863,764,13.12,6,6.18,0.11
2020-08-20,USA-54,West Virginia,181,122.8,6.85,0,2.7,0.15
2020-08-20,USA-53,Washington,690,605.9,7.96,14,14.4,0.19
2020-08-20,USA-51,Virginia,863,913.3,10.7,17,10,0.12
2020-08-20,USA-50,Vermont,4,7.5,1.2,0,0,0
2020-08-20,USA-49,Utah,456,361.6,11.28,5,3.8,0.12
2020-08-20,USA-48,Texas,5277,7071.8,24.39,205,218.4,0.75
2020-08-20,USA-47,Tennessee,1450,1529.3,22.39,33,24.7,0.36
2020-08-20,USA-46,South Dakota,125,102.8,11.62,2,0.92,0.1
2020-08-20,USA-45,South Carolina,909,816.1,15.85,41,35.2,0.68
2020-08-20,USA-44,Rhode Island,76,93.7,8.84,1,1.3,0.12
2020-08-20,USA-42,Pennsylvania,786,746.7,5.83,13,22.8,0.18
2020-08-20,USA-41,Oregon,289,268.8,6.37,4,5.4,0.13
2020-08-20,USA-40,Oklahoma,746,670.7,16.95,10,10.4,0.26
2020-08-20,USA-39,Ohio,1122,1027.2,8.79,22,25.6,0.22
2020-08-20,USA-38,North Dakota,274,152.9,20.06,0,1.64,0.21
2020-08-20,USA-37,North Carolina,1931,1341.6,12.79,32,29.8,0.28
2020-08-20,USA-36,New York,599,647.7,3.33,0,9.7,0.05
2020-08-20,USA-35,New Mexico,202,150.7,7.19,5,4.4,0.21
2020-08-20,USA-34,New Jersey,100,347.2,3.91,6,6.3,0.07
2020-08-20,USA-33,New Hampshire,14,21,1.54,1,0.64,0.05
2020-08-20,USA-32,Nevada,572,667.7,21.68,40,21.2,0.69
2020-08-20,USA-31,Nebraska,308,265.2,13.71,4,2.3,0.12
2020-08-20,USA-30,Montana,119,106.3,9.95,5,1.17,0.11
2020-08-20,USA-29,Missouri,1110,1203,19.6,18,11.1,0.18
2020-08-20,USA-28,Mississippi,894,780,26.21,27,27.8,0.93
2020-08-20,USA-27,Minnesota,690,579.7,10.28,7,9,0.16
2020-08-20,USA-26,Michigan,536,729.9,7.31,17,10.9,0.11
2020-08-20,USA-25,Massachusetts,313,341.3,4.95,12,14.7,0.21
2020-08-20,USA-24,Maryland,568,596.2,9.86,8,7.8,0.13
2020-08-20,USA-23,Maine,18,20.3,1.51,1,0.25,0.02
2020-08-20,USA-22,Louisiana,918,888.3,19.11,28,35,0.75
2020-08-20,USA-21,Kentucky,742,696.1,15.58,15,8.7,0.19
2020-08-20,USA-20,Kansas,112,435.1,14.93,3,3.6,0.12
2020-08-20,USA-19,Iowa,992,536.9,17.02,5,8.1,0.26
2020-08-20,USA-18,Indiana,949,852.3,12.66,11,14.7,0.22
2020-08-20,USA-17,Illinois,2001,1856.3,14.65,27,21,0.17
2020-08-20,USA-16,Idaho,423,398.5,22.3,7,6,0.34
2020-08-20,USA-15,Hawaii,235,220.6,15.58,3,1.1,0.08
2020-08-20,USA-13,Georgia,3033,2801.2,26.27,53,65.9,0.62
2020-08-20,USA-12,Florida,4555,5164.1,24.04,117,177.2,0.83
2020-08-20,USA-11,District of Columbia,55,60.2,8.53,1,0.91,0.13
2020-08-20,USA-10,Delaware,75,108.4,11.13,0,0.4,0.04
2020-08-20,USA-09,Connecticut,118,93.67,2.63,1,1.4,0.04
2020-08-20,USA-08,Colorado,342,318.1,5.52,3,4.1,0.07
2020-08-20,USA-06,California,6659,7913.4,20.03,115,134.1,0.34
2020-08-20,USA-05,Arkansas,549,578.2,19.16,10,9.8,0.32
2020-08-20,USA-04,Arizona,737,867.1,11.91,45,53.1,0.73
2020-08-20,USA-02,Alaska,85,79.3,10.84,0,0.3,0.04
2020-08-20,USA-01,Alabama,971,942.9,19.23,30,17.7,0.36
2020-08-21,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-21,USA-66,Guam,63,33.3,19.76,0,0.1,0.06
2020-08-21,USA-72,Puerto Rico,703,544.3,16.07,7,8.7,0.26
2020-08-21,USA-78,Virgin Islands,91,32.1,30.22,0,0.1,0.09
2020-08-21,USA-56,Wyoming,56,45.1,7.79,3,0.8,0.14
2020-08-21,USA-55,Wisconsin,828,774.9,13.31,2,6.2,0.11
2020-08-21,USA-54,West Virginia,84,119.1,6.65,4,2.3,0.13
2020-08-21,USA-53,Washington,503,616.8,8.1,13,15.2,0.2
2020-08-21,USA-51,Virginia,978,911.5,10.68,9,9.2,0.11
2020-08-21,USA-50,Vermont,4,6.9,1.11,0,0,0
2020-08-21,USA-49,Utah,513,378,11.79,1,3.5,0.11
2020-08-21,USA-48,Texas,5505,6850.7,23.63,235,217.2,0.75
2020-08-21,USA-47,Tennessee,1672,1592.9,23.32,58,26.9,0.39
2020-08-21,USA-46,South Dakota,193,117.1,13.24,2,1,0.11
2020-08-21,USA-45,South Carolina,1058,824.8,16.02,58,36.1,0.7
2020-08-21,USA-44,Rhode Island,151,96.9,9.15,2,1.4,0.13
2020-08-21,USA-42,Pennsylvania,725,740,5.78,23,22.5,0.18
2020-08-21,USA-41,Oregon,259,265.3,6.29,9,6,0.14
2020-08-21,USA-40,Oklahoma,1077,702.1,17.74,6,9.7,0.25
2020-08-21,USA-39,Ohio,1043,1022,8.74,26,24.7,0.21
2020-08-21,USA-38,North Dakota,232,158.9,20.85,2,1.4,0.18
2020-08-21,USA-37,North Carolina,1922,1427,13.61,26,28.4,0.27
2020-08-21,USA-36,New York,707,651.7,3.35,5,8.4,0.04
2020-08-21,USA-35,New Mexico,144,145.2,6.92,5,4.6,0.22
2020-08-21,USA-34,New Jersey,290,331.8,3.74,9,6.8,0.08
2020-08-21,USA-33,New Hampshire,21,21,1.54,0,0.64,0.05
2020-08-21,USA-32,Nevada,874,696.5,22.61,10,20.3,0.66
2020-08-21,USA-31,Nebraska,278,259.6,13.42,4,2.4,0.12
2020-08-21,USA-30,Montana,144,111.4,10.42,1,1.3,0.12
2020-08-21,USA-29,Missouri,1309,1227.2,20,3,10.9,0.18
2020-08-21,USA-28,Mississippi,874,803,26.98,24,27,0.91
2020-08-21,USA-27,Minnesota,825,629.9,11.17,8,9.2,0.16
2020-08-21,USA-26,Michigan,58,646.8,6.48,1,10.3,0.1
2020-08-21,USA-25,Massachusetts,488,350.9,5.09,13,15,0.22
2020-08-21,USA-24,Maryland,678,605.8,10.02,5,7,0.12
2020-08-21,USA-23,Maine,33,23.5,1.75,1,0.3,0.02
2020-08-21,USA-22,Louisiana,899,861.8,18.54,50,37.4,0.8
2020-08-21,USA-21,Kentucky,732,699.5,15.66,6,8.4,0.19
2020-08-21,USA-20,Kansas,966,523,17.95,7,4.2,0.14
2020-08-21,USA-19,Iowa,798,581,18.41,14,8.4,0.27
2020-08-21,USA-18,Indiana,1055,868.7,12.9,17,13.9,0.21
2020-08-21,USA-17,Illinois,2222,1919.2,15.15,22,20.7,0.16
2020-08-21,USA-16,Idaho,258,374.3,20.94,6,5.7,0.32
2020-08-21,USA-15,Hawaii,228,231.6,16.36,1,1,0.07
2020-08-21,USA-13,Georgia,2881,2724.9,25.55,92,63.4,0.59
2020-08-21,USA-12,Florida,4684,5049.4,23.51,119,161.5,0.75
2020-08-21,USA-11,District of Columbia,60,57.3,8.12,1,0.9,0.13
2020-08-21,USA-10,Delaware,52,107.1,11,5,0.75,0.08
2020-08-21,USA-09,Connecticut,87,96.4,2.7,2,1.45,0.04
2020-08-21,USA-08,Colorado,373,317.1,5.51,6,3.7,0.06
2020-08-21,USA-06,California,6590,7391.3,18.71,183,133,0.34
2020-08-21,USA-05,Arkansas,887,602.4,19.96,22,10.9,0.36
2020-08-21,USA-04,Arizona,620,814.5,11.19,10,49.3,0.68
2020-08-21,USA-02,Alaska,71,81.4,11.13,1,0.31,0.04
2020-08-21,USA-01,Alabama,1183,978.1,19.95,22,14.9,0.3
2020-08-22,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-22,USA-66,Guam,0,33.3,19.76,0,0.1,0.06
2020-08-22,USA-72,Puerto Rico,731,550.3,16.25,7,8.6,0.25
2020-08-22,USA-78,Virgin Islands,0,32.1,30.22,0,0.1,0.09
2020-08-22,USA-56,Wyoming,19,45.7,7.9,0,0.8,0.14
2020-08-22,USA-55,Wisconsin,845,803.5,13.8,13,7,0.12
2020-08-22,USA-54,West Virginia,119,117.7,6.57,6,2.3,0.13
2020-08-22,USA-53,Washington,566,618.3,8.12,7,15.6,0.2
2020-08-22,USA-51,Virginia,1212,955.1,11.19,7,9.1,0.11
2020-08-22,USA-50,Vermont,12,7.5,1.2,0,0,0
2020-08-22,USA-49,Utah,334,376.9,11.76,2,3.2,0.1
2020-08-22,USA-48,Texas,5751,6733.1,23.22,167,200.5,0.69
2020-08-22,USA-47,Tennessee,1434,1587.7,23.25,14,26.8,0.39
2020-08-22,USA-46,South Dakota,251,132,14.92,1,1.3,0.15
2020-08-22,USA-45,South Carolina,917,832.1,16.16,34,34.9,0.68
2020-08-22,USA-44,Rhode Island,0,96.9,9.15,0,1.4,0.13
2020-08-22,USA-42,Pennsylvania,699,719.5,5.62,14,19.6,0.15
2020-08-22,USA-41,Oregon,276,268.2,6.36,1,5.1,0.12
2020-08-22,USA-40,Oklahoma,853,720.7,18.21,10,9.8,0.25
2020-08-22,USA-39,Ohio,1119,991.7,8.48,20,24.1,0.21
2020-08-22,USA-38,North Dakota,262,176.6,23.17,3,1.5,0.2
2020-08-22,USA-37,North Carolina,1622,1455.3,13.88,24,26.9,0.26
2020-08-22,USA-36,New York,651,646.2,3.32,8,8,0.04
2020-08-22,USA-35,New Mexico,207,148.6,7.09,4,4.8,0.23
2020-08-22,USA-34,New Jersey,529,339.8,3.83,2,5.8,0.07
2020-08-22,USA-33,New Hampshire,21,20.5,1.51,1,0.9,0.07
2020-08-22,USA-32,Nevada,577,701.8,22.78,12,19.8,0.64
2020-08-22,USA-31,Nebraska,154,253.6,13.11,1,2.3,0.12
2020-08-22,USA-30,Montana,153,110,10.29,0,1.3,0.12
2020-08-22,USA-29,Missouri,1247,1209.6,19.71,8,11.1,0.18
2020-08-22,USA-28,Mississippi,945,789.4,26.52,23,24.8,0.83
2020-08-22,USA-27,Minnesota,734,656.4,11.64,8,8.3,0.15
2020-08-22,USA-26,Michigan,1312,731.6,7.33,20,11.6,0.12
2020-08-22,USA-25,Massachusetts,144,336,4.87,20,15.2,0.22
2020-08-22,USA-24,Maryland,579,608.1,10.06,11,7.3,0.12
2020-08-22,USA-23,Maine,32,24.7,1.84,1,0.36,0.03
2020-08-22,USA-22,Louisiana,0,861.8,18.54,0,37.4,0.8
2020-08-22,USA-21,Kentucky,793,667.9,14.95,12,9,0.2
2020-08-22,USA-20,Kansas,133,456.7,15.68,1,3.4,0.12
2020-08-22,USA-19,Iowa,665,602.3,19.09,3,8,0.25
2020-08-22,USA-18,Indiana,1013,898.8,13.35,10,13.2,0.2
2020-08-22,USA-17,Illinois,2348,1981.1,15.63,21,20,0.16
2020-08-22,USA-16,Idaho,298,352.8,19.74,2,5.6,0.31
2020-08-22,USA-15,Hawaii,284,239.8,16.94,1,0.9,0.06
2020-08-22,USA-13,Georgia,2614,2610,24.48,93,62.2,0.58
2020-08-22,USA-12,Florida,4311,4669.6,21.74,106,150.9,0.7
2020-08-22,USA-11,District of Columbia,65,57.5,8.15,2,1,0.14
2020-08-22,USA-10,Delaware,58,106.3,10.92,0,0.75,0.08
2020-08-22,USA-09,Connecticut,0,96.4,2.7,0,1.45,0.04
2020-08-22,USA-08,Colorado,281,309.2,5.37,8,4.2,0.07
2020-08-22,USA-06,California,5334,7022.8,17.77,153,132.9,0.34
2020-08-22,USA-05,Arkansas,547,618.8,20.5,11,10.9,0.36
2020-08-22,USA-04,Arizona,984,838.7,11.52,62,41.2,0.57
2020-08-22,USA-02,Alaska,91,83.9,11.47,1,0.4,0.05
2020-08-22,USA-01,Alabama,900,974.6,19.88,15,12.9,0.26
2020-08-23,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-23,USA-66,Guam,0,33.3,19.76,0,0.1,0.06
2020-08-23,USA-72,Puerto Rico,319,545,16.09,9,8.4,0.25
2020-08-23,USA-78,Virgin Islands,24,28,26.36,1,0.2,0.19
2020-08-23,USA-56,Wyoming,36,46,7.95,0,0.8,0.14
2020-08-23,USA-55,Wisconsin,465,742.4,12.75,0,7,0.12
2020-08-23,USA-54,West Virginia,87,112.1,6.26,2,2.27,0.13
2020-08-23,USA-53,Washington,392,565,7.42,4,12.6,0.17
2020-08-23,USA-51,Virginia,894,934.4,10.95,24,10.4,0.12
2020-08-23,USA-50,Vermont,4,7.3,1.17,0,0,0
2020-08-23,USA-49,Utah,175,358.8,11.19,0,3.2,0.1
2020-08-23,USA-48,Texas,2988,6333.9,21.84,110,188.1,0.65
2020-08-23,USA-47,Tennessee,1634,1551.3,22.72,5,24.7,0.36
2020-08-23,USA-46,South Dakota,141,137.9,15.59,1,1.3,0.15
2020-08-23,USA-45,South Carolina,693,807.9,15.69,11,31.8,0.62
2020-08-23,USA-44,Rhode Island,0,96.9,9.15,0,1.4,0.13
2020-08-23,USA-42,Pennsylvania,519,672.9,5.26,0,19.6,0.15
2020-08-23,USA-41,Oregon,227,262.3,6.22,0,5.1,0.12
2020-08-23,USA-40,Oklahoma,566,706.4,17.85,1,8.8,0.22
2020-08-23,USA-39,Ohio,637,937.6,8.02,3,22.3,0.19
2020-08-23,USA-38,North Dakota,140,170.5,22.37,1,1.45,0.19
2020-08-23,USA-37,North Carolina,1424,1438.4,13.71,14,24.7,0.24
2020-08-23,USA-36,New York,581,630.7,3.24,18,8.3,0.04
2020-08-23,USA-35,New Mexico,94,140.9,6.72,2,4.8,0.23
2020-08-23,USA-34,New Jersey,148,289,3.25,3,5.3,0.06
2020-08-23,USA-33,New Hampshire,15,18.6,1.37,0,0.9,0.07
2020-08-23,USA-32,Nevada,528,686.6,22.29,2,16.9,0.55
2020-08-23,USA-31,Nebraska,109,222.9,11.52,2,2.2,0.11
2020-08-23,USA-30,Montana,52,101.4,9.49,0,1.3,0.12
2020-08-23,USA-29,Missouri,871,1140.6,18.58,0,11.1,0.18
2020-08-23,USA-28,Mississippi,626,790.8,26.57,3,22.9,0.77
2020-08-23,USA-27,Minnesota,717,659.1,11.69,6,8.2,0.15
2020-08-23,USA-26,Michigan,734,691.2,6.92,4,10.5,0.11
2020-08-23,USA-25,Massachusetts,0,336,4.87,0,15.2,0.22
2020-08-23,USA-24,Maryland,578,589,9.74,6,7.1,0.12
2020-08-23,USA-23,Maine,18,24.6,1.83,1,0.42,0.03
2020-08-23,USA-22,Louisiana,1223,752.2,16.18,59,34.4,0.74
2020-08-23,USA-21,Kentucky,176,609.5,13.64,2,8.4,0.19
2020-08-23,USA-20,Kansas,182,463.9,15.92,0,3.4,0.12
2020-08-23,USA-19,Iowa,445,576.3,18.27,4,7.3,0.23
2020-08-23,USA-18,Indiana,617,853.8,12.68,2,11.5,0.17
2020-08-23,USA-17,Illinois,1833,1971.5,15.56,7,18,0.14
2020-08-23,USA-16,Idaho,165,315.9,17.68,1,5.2,0.29
2020-08-23,USA-15,Hawaii,244,228.8,16.16,0,0.9,0.06
2020-08-23,USA-13,Georgia,1619,2539.3,23.81,39,58.1,0.54
2020-08-23,USA-12,Florida,2974,4343.4,20.22,51,141.2,0.66
2020-08-23,USA-11,District of Columbia,56,56.6,8.02,0,1,0.14
2020-08-23,USA-10,Delaware,67,92.8,9.53,0,0.75,0.08
2020-08-23,USA-09,Connecticut,0,96.4,2.7,0,1.45,0.04
2020-08-23,USA-08,Colorado,502,319.9,5.56,2,3.9,0.07
2020-08-23,USA-06,California,4619,6673.2,16.89,15,115.7,0.29
2020-08-23,USA-05,Arkansas,375,586,19.42,13,11.5,0.38
2020-08-23,USA-04,Arizona,208,726.7,9.98,15,39,0.54
2020-08-23,USA-02,Alaska,64,80.8,11.05,1,0.45,0.06
2020-08-23,USA-01,Alabama,528,950.3,19.38,2,12.3,0.25
2020-08-24,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-24,USA-66,Guam,140,40.5,24.04,1,0.15,0.09
2020-08-24,USA-72,Puerto Rico,722,549,16.21,0,8.4,0.25
2020-08-24,USA-78,Virgin Islands,14,26.4,24.85,1,0.3,0.28
2020-08-24,USA-56,Wyoming,24,42,7.26,0,0.8,0.14
2020-08-24,USA-55,Wisconsin,550,699.4,12.01,1,5.8,0.1
2020-08-24,USA-54,West Virginia,40,103.8,5.79,1,2.2,0.12
2020-08-24,USA-53,Washington,547,571.1,7.5,5,12.8,0.17
2020-08-24,USA-51,Virginia,664,879.2,10.3,4,10.1,0.12
2020-08-24,USA-50,Vermont,9,6.5,1.04,0,0,0
2020-08-24,USA-49,Utah,326,340.3,10.61,4,2.9,0.09
2020-08-24,USA-48,Texas,5477,5995.1,20.68,64,162.9,0.56
2020-08-24,USA-47,Tennessee,675,1421,20.81,31,26.6,0.39
2020-08-24,USA-46,South Dakota,149,140.1,15.84,0,1.3,0.15
2020-08-24,USA-45,South Carolina,563,771,14.97,7,30.7,0.6
2020-08-24,USA-44,Rhode Island,280,96.7,9.13,5,1.4,0.13
2020-08-24,USA-42,Pennsylvania,567,647.2,5.06,-1,19.6,0.15
2020-08-24,USA-41,Oregon,236,256,6.07,10,4.6,0.11
2020-08-24,USA-40,Oklahoma,357,662.9,16.75,4,8.6,0.22
2020-08-24,USA-39,Ohio,849,909.4,7.78,8,20.2,0.17
2020-08-24,USA-38,North Dakota,124,167.8,22.02,1,1.6,0.21
2020-08-24,USA-37,North Carolina,1537,1438.3,13.71,7,22.3,0.21
2020-08-24,USA-36,New York,404,598.7,3.08,7,8.2,0.04
2020-08-24,USA-35,New Mexico,73,130.9,6.24,2,4.4,0.21
2020-08-24,USA-34,New Jersey,225,254.5,2.87,0,5.3,0.06
2020-08-24,USA-33,New Hampshire,27,17,1.25,0,0.9,0.07
2020-08-24,USA-32,Nevada,395,627.3,20.37,1,15.5,0.5
2020-08-24,USA-31,Nebraska,158,205.9,10.64,0,2.2,0.11
2020-08-24,USA-30,Montana,66,94.6,8.85,1,0.9,0.08
2020-08-24,USA-29,Missouri,915,1094.9,17.84,14,10.8,0.18
2020-08-24,USA-28,Mississippi,511,747.5,25.12,8,20.5,0.69
2020-08-24,USA-27,Minnesota,714,657.5,11.66,4,7.8,0.14
2020-08-24,USA-26,Michigan,941,700.3,7.01,4,9.8,0.1
2020-08-24,USA-25,Massachusetts,662,329.4,4.78,28,13.9,0.2
2020-08-24,USA-24,Maryland,550,573.8,9.49,3,6.3,0.1
2020-08-24,USA-23,Maine,21,24.1,1.79,0,0.42,0.03
2020-08-24,USA-22,Louisiana,623,684.7,14.73,18,33.4,0.72
2020-08-24,USA-21,Kentucky,656,604.5,13.53,8,8.7,0.19
2020-08-24,USA-20,Kansas,1282,476.2,16.35,1,2.8,0.1
2020-08-24,USA-19,Iowa,500,566.9,17.97,10,7.5,0.24
2020-08-24,USA-18,Indiana,1660,853.8,12.68,5,11.2,0.17
2020-08-24,USA-17,Illinois,1764,1922.9,15.17,9,17,0.13
2020-08-24,USA-16,Idaho,287,294.8,16.5,7,4.8,0.27
2020-08-24,USA-15,Hawaii,169,222.6,15.72,2,0.82,0.06
2020-08-24,USA-13,Georgia,2210,2428.4,22.77,24,57.1,0.54
2020-08-24,USA-12,Florida,2258,3954.4,18.41,72,125.6,0.58
2020-08-24,USA-11,District of Columbia,49,52.1,7.38,0,1,0.14
2020-08-24,USA-10,Delaware,47,60.2,6.18,4,1,0.1
2020-08-24,USA-09,Connecticut,492,124.1,3.48,0,1.45,0.04
2020-08-24,USA-08,Colorado,259,311.3,5.41,1,3.4,0.06
2020-08-24,USA-06,California,6292,6299.3,15.94,98,110.4,0.28
2020-08-24,USA-05,Arkansas,320,552.8,18.32,9,11.5,0.38
2020-08-24,USA-04,Arizona,304,661.1,9.08,0,39,0.54
2020-08-24,USA-02,Alaska,70,75.9,10.38,0,0.45,0.06
2020-08-24,USA-01,Alabama,1650,1040.1,21.21,11,13.1,0.27
2020-08-25,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-25,USA-66,Guam,77,43.82,26.01,0,0.15,0.09
2020-08-25,USA-72,Puerto Rico,102,502.5,14.84,5,6.6,0.19
2020-08-25,USA-78,Virgin Islands,32,26.91,25.33,2,0.5,0.47
2020-08-25,USA-56,Wyoming,31,40.7,7.03,0,0.8,0.14
2020-08-25,USA-55,Wisconsin,698,689.3,11.84,13,5.9,0.1
2020-08-25,USA-54,West Virginia,83,93.8,5.23,8,2.7,0.15
2020-08-25,USA-53,Washington,342,549.8,7.22,9,12,0.16
2020-08-25,USA-51,Virginia,1005,888.5,10.41,23,11.3,0.13
2020-08-25,USA-50,Vermont,6,6.3,1.01,0,0,0
2020-08-25,USA-49,Utah,419,345.7,10.78,7,3.4,0.11
2020-08-25,USA-48,Texas,6086,5836.4,20.13,188,163.3,0.56
2020-08-25,USA-47,Tennessee,826,1373,20.1,27,27.4,0.4
2020-08-25,USA-46,South Dakota,134,144.1,16.29,0,1.3,0.15
2020-08-25,USA-45,South Carolina,937,760.6,14.77,18,26.9,0.52
2020-08-25,USA-44,Rhode Island,70,94.27,8.9,4,1.64,0.15
2020-08-25,USA-42,Pennsylvania,557,627.2,4.9,24,15.4,0.12
2020-08-25,USA-41,Oregon,234,239,5.67,4,4.9,0.12
2020-08-25,USA-40,Oklahoma,650,637.4,16.11,14,8.7,0.22
2020-08-25,USA-39,Ohio,844,882.1,7.55,10,17.2,0.15
2020-08-25,USA-38,North Dakota,229,178.5,23.42,1,1.55,0.2
2020-08-25,USA-37,North Carolina,1258,1422.9,13.57,40,23.7,0.23
2020-08-25,USA-36,New York,629,587.8,3.02,6,8.1,0.04
2020-08-25,USA-35,New Mexico,66,123.3,5.88,3,3.9,0.19
2020-08-25,USA-34,New Jersey,302,256.9,2.89,7,4.3,0.05
2020-08-25,USA-33,New Hampshire,16,17,1.25,0,0.9,0.07
2020-08-25,USA-32,Nevada,442,586.7,19.05,30,16,0.52
2020-08-25,USA-31,Nebraska,332,213.8,11.05,2,2.09,0.11
2020-08-25,USA-30,Montana,139,98.6,9.23,6,1.36,0.13
2020-08-25,USA-29,Missouri,992,1080.4,17.6,20,12.2,0.2
2020-08-25,USA-28,Mississippi,801,745.1,25.04,67,23.5,0.79
2020-08-25,USA-27,Minnesota,409,629.4,11.16,8,8,0.14
2020-08-25,USA-26,Michigan,926,691.1,6.92,22,10.1,0.1
2020-08-25,USA-25,Massachusetts,398,322.1,4.67,12,13.5,0.2
2020-08-25,USA-24,Maryland,386,531.7,8.79,13,7.1,0.12
2020-08-25,USA-23,Maine,12,22.4,1.67,0,0.42,0.03
2020-08-25,USA-22,Louisiana,550,672.45,14.47,33,33.36,0.72
2020-08-25,USA-21,Kentucky,741,612.1,13.7,9,8.9,0.2
2020-08-25,USA-20,Kansas,81,479.5,16.46,1,2.7,0.09
2020-08-25,USA-19,Iowa,665,554.1,17.56,12,8.4,0.27
2020-08-25,USA-18,Indiana,858,829.3,12.32,16,11.3,0.17
2020-08-25,USA-17,Illinois,1756,1930.7,15.24,32,19.6,0.15
2020-08-25,USA-16,Idaho,388,302.8,16.94,13,5.9,0.33
2020-08-25,USA-15,Hawaii,215,215.9,15.25,0,0.82,0.06
2020-08-25,USA-13,Georgia,2253,2352.1,22.06,102,57.9,0.54
2020-08-25,USA-12,Florida,2673,3586.5,16.7,183,123.5,0.58
2020-08-25,USA-11,District of Columbia,45,52.5,7.44,0,1,0.14
2020-08-25,USA-10,Delaware,20,56.6,5.81,-1,1,0.1
2020-08-25,USA-09,Connecticut,29,115.5,3.24,3,0.91,0.03
2020-08-25,USA-08,Colorado,476,330.8,5.74,6,3.5,0.06
2020-08-25,USA-06,California,6084,6033.9,15.27,159,118,0.3
2020-08-25,USA-05,Arkansas,480,538.2,17.83,15,12.5,0.41
2020-08-25,USA-04,Arizona,872,662.3,9.1,21,29.9,0.41
2020-08-25,USA-02,Alaska,-5,75.9,10.38,3,0.7,0.1
2020-08-25,USA-01,Alabama,532,966.2,19.71,13,14.1,0.29
2020-08-26,USA-69,Northern Mariana Islands,0,0.6,1.11,0,0,0
2020-08-26,USA-66,Guam,136,51.5,30.57,2,0.27,0.16
2020-08-26,USA-72,Puerto Rico,24,473.8,13.99,9,6.9,0.2
2020-08-26,USA-78,Virgin Islands,0,26.91,25.33,0,0.5,0.47
2020-08-26,USA-56,Wyoming,50,39.8,6.88,0,0.8,0.14
2020-08-26,USA-55,Wisconsin,767,697.4,11.98,6,6.4,0.11
2020-08-26,USA-54,West Virginia,145,97.6,5.45,3,2.73,0.15
2020-08-26,USA-53,Washington,573,531.3,6.98,6,10.7,0.14
2020-08-26,USA-51,Virginia,823,877.1,10.28,21,12.18,0.14
2020-08-26,USA-50,Vermont,5,6.2,0.99,0,0,0
2020-08-26,USA-49,Utah,428,364.6,11.37,6,3.64,0.11
2020-08-26,USA-48,Texas,6129,5637.2,19.44,200,171.4,0.59
2020-08-26,USA-47,Tennessee,1899,1378,20.18,18,27.4,0.4
2020-08-26,USA-46,South Dakota,292,157.7,17.83,1,0.9,0.1
2020-08-26,USA-45,South Carolina,605,759.6,14.75,44,30.4,0.59
2020-08-26,USA-44,Rhode Island,82,93.25,8.8,2,1.67,0.16
2020-08-26,USA-42,Pennsylvania,520,624.8,4.88,25,16.7,0.13
2020-08-26,USA-41,Oregon,167,231.3,5.48,2,5,0.12
2020-08-26,USA-40,Oklahoma,666,649.6,16.42,19,10.2,0.26
2020-08-26,USA-39,Ohio,1089,929.7,7.95,48,21.8,0.19
2020-08-26,USA-38,North Dakota,238,188,24.67,0,1.55,0.2
2020-08-26,USA-37,North Carolina,1523,1459.7,13.92,27,26.2,0.25
2020-08-26,USA-36,New York,568,583.7,3,4,7.5,0.04
2020-08-26,USA-35,New Mexico,197,132.4,6.31,5,4.1,0.2
2020-08-26,USA-34,New Jersey,236,279.2,3.14,-39,4.3,0.05
2020-08-26,USA-33,New Hampshire,9,17.1,1.26,1,0.58,0.04
2020-08-26,USA-32,Nevada,217,535.8,17.4,20,17.6,0.57
2020-08-26,USA-31,Nebraska,348,235.5,12.17,4,2.25,0.12
2020-08-26,USA-30,Montana,158,105.6,9.88,1,1.33,0.12
2020-08-26,USA-29,Missouri,1342,1109.5,18.08,13,13,0.21
2020-08-26,USA-28,Mississippi,904,797.4,26.79,58,28.9,0.97
2020-08-26,USA-27,Minnesota,532,608.7,10.79,17,9,0.16
2020-08-26,USA-26,Michigan,903,732.2,7.33,5,10,0.1
2020-08-26,USA-25,Massachusetts,336,316.3,4.59,26,14.9,0.22
2020-08-26,USA-24,Maryland,442,522.4,8.64,10,7.8,0.13
2020-08-26,USA-23,Maine,21,22.1,1.64,1,0.45,0.03
2020-08-26,USA-22,Louisiana,1404,672.45,14.47,54,34.4,0.74
2020-08-26,USA-21,Kentucky,744,665.9,14.9,9,9.5,0.21
2020-08-26,USA-20,Kansas,1475,606.9,20.83,12,3.55,0.12
2020-08-26,USA-19,Iowa,1258,641.7,20.34,18,9.27,0.29
2020-08-26,USA-18,Indiana,943,818.2,12.15,18,12.6,0.19
2020-08-26,USA-17,Illinois,2060,1980.4,15.63,31,21.3,0.17
2020-08-26,USA-16,Idaho,320,317.4,17.76,9,6.18,0.35
2020-08-26,USA-15,Hawaii,275,221.7,15.66,2,0.85,0.06
2020-08-26,USA-13,Georgia,2629,2432.9,22.82,48,59.5,0.56
2020-08-26,USA-12,Florida,3220,3530.6,16.44,153,128.1,0.6
2020-08-26,USA-11,District of Columbia,38,50.2,7.11,1,0.73,0.1
