country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
Chile,,monthly,,,2016,1,,8070,,,
Chile,,monthly,,,2016,2,,7827,,,
Chile,,monthly,,,2016,3,,7860,,,
Chile,,monthly,,,2016,4,,7961,,,
Chile,,monthly,,,2016,5,,8913,,,
Chile,,monthly,,,2016,6,,9405,,,
Chile,,monthly,,,2016,7,,10329,,,
Chile,,monthly,,,2016,8,,10171,,,
Chile,,monthly,,,2016,9,,9286,,,
Chile,,monthly,,,2016,10,,8194,,,
Chile,,monthly,,,2016,11,,8404,,,
Chile,,monthly,,,2016,12,,7969,,,
Denmark,,weekly,2015-01-05,2015-01-11,2015,1,2,1108,,,
Denmark,,weekly,2015-01-12,2015-01-18,2015,1,3,1093,,,
Denmark,,weekly,2015-01-19,2015-01-25,2015,1,4,1068,,,
Denmark,,weekly,2015-01-26,2015-02-01,2015,2,5,1086,,,
Denmark,,weekly,2015-02-02,2015-02-08,2015,2,6,1118,,,
Denmark,,weekly,2015-02-09,2015-02-15,2015,2,7,1106,,,
Denmark,,weekly,2015-02-16,2015-02-22,2015,2,8,1131,,,
Denmark,,weekly,2015-02-23,2015-03-01,2015,3,9,1177,,,
Denmark,,weekly,2015-03-02,2015-03-08,2015,3,10,1210,,,
Denmark,,weekly,2015-03-09,2015-03-15,2015,3,11,1184,,,
Denmark,,weekly,2015-03-16,2015-03-22,2015,3,12,1086,,,
Denmark,,weekly,2015-03-23,2015-03-29,2015,3,13,1093,,,
Denmark,,weekly,2015-03-30,2015-04-05,2015,4,14,1044,,,
Denmark,,weekly,2015-04-06,2015-04-12,2015,4,15,1081,,,
Denmark,,weekly,2015-04-13,2015-04-19,2015,4,16,1052,,,
Denmark,,weekly,2015-04-20,2015-04-26,2015,4,17,934,,,
Denmark,,weekly,2015-04-27,2015-05-03,2015,5,18,996,,,
Denmark,,weekly,2015-05-04,2015-05-10,2015,5,19,978,,,
Denmark,,weekly,2015-05-11,2015-05-17,2015,5,20,921,,,
Denmark,,weekly,2015-05-18,2015-05-24,2015,5,21,974,,,
Denmark,,weekly,2015-05-25,2015-05-31,2015,5,22,977,,,
Denmark,,weekly,2015-06-01,2015-06-07,2015,6,23,959,,,
Denmark,,weekly,2015-06-08,2015-06-14,2015,6,24,1017,,,
Denmark,,weekly,2015-06-15,2015-06-21,2015,6,25,913,,,
Denmark,,weekly,2015-06-22,2015-06-28,2015,6,26,897,,,
Denmark,,weekly,2015-06-29,2015-07-05,2015,7,27,942,,,
Denmark,,weekly,2015-07-06,2015-07-12,2015,7,28,951,,,
Denmark,,weekly,2015-07-13,2015-07-19,2015,7,29,917,,,
Denmark,,weekly,2015-07-20,2015-07-26,2015,7,30,951,,,
Denmark,,weekly,2015-07-27,2015-08-02,2015,8,31,947,,,
Denmark,,weekly,2015-08-03,2015-08-09,2015,8,32,929,,,
Denmark,,weekly,2015-08-10,2015-08-16,2015,8,33,953,,,
Denmark,,weekly,2015-08-17,2015-08-23,2015,8,34,926,,,
Denmark,,weekly,2015-08-24,2015-08-30,2015,8,35,901,,,
Denmark,,weekly,2015-08-31,2015-09-06,2015,9,36,879,,,
Denmark,,weekly,2015-09-07,2015-09-13,2015,9,37,913,,,
Denmark,,weekly,2015-09-14,2015-09-20,2015,9,38,942,,,
Denmark,,weekly,2015-09-21,2015-09-27,2015,9,39,963,,,
Denmark,,weekly,2015-09-28,2015-10-04,2015,10,40,959,,,
Denmark,,weekly,2015-10-05,2015-10-11,2015,10,41,927,,,
Denmark,,weekly,2015-10-12,2015-10-18,2015,10,42,948,,,
Denmark,,weekly,2015-10-19,2015-10-25,2015,10,43,997,,,
Denmark,,weekly,2015-10-26,2015-11-01,2015,11,44,993,,,
Denmark,,weekly,2015-11-02,2015-11-08,2015,11,45,971,,,
Denmark,,weekly,2015-11-09,2015-11-15,2015,11,46,985,,,
Denmark,,weekly,2015-11-16,2015-11-22,2015,11,47,986,,,
Denmark,,weekly,2015-11-23,2015-11-29,2015,11,48,1083,,,
Denmark,,weekly,2015-11-30,2015-12-06,2015,12,49,1105,,,
Denmark,,weekly,2015-12-07,2015-12-13,2015,12,50,1033,,,
Denmark,,weekly,2015-12-14,2015-12-20,2015,12,51,1024,,,
Denmark,,weekly,2016-01-11,2016-01-17,2016,1,2,1065,,,
Denmark,,weekly,2016-01-18,2016-01-24,2016,1,3,1046,,,
Denmark,,weekly,2016-01-25,2016-01-31,2016,1,4,1124,,,
Denmark,,weekly,2016-02-01,2016-02-07,2016,2,5,1083,,,
Denmark,,weekly,2016-02-08,2016-02-14,2016,2,6,1040,,,
Denmark,,weekly,2016-02-15,2016-02-21,2016,2,7,1062,,,
Denmark,,weekly,2016-02-22,2016-02-28,2016,2,8,1124,,,
Denmark,,weekly,2016-02-29,2016-03-06,2016,3,9,1143,,,
Denmark,,weekly,2016-03-07,2016-03-13,2016,3,10,1149,,,
Denmark,,weekly,2016-03-14,2016-03-20,2016,3,11,1159,,,
Denmark,,weekly,2016-03-21,2016-03-27,2016,3,12,1074,,,
Denmark,,weekly,2016-03-28,2016-04-03,2016,4,13,1084,,,
Denmark,,weekly,2016-04-04,2016-04-10,2016,4,14,1023,,,
Denmark,,weekly,2016-04-11,2016-04-17,2016,4,15,1071,,,
Denmark,,weekly,2016-04-18,2016-04-24,2016,4,16,1010,,,
Denmark,,weekly,2016-04-25,2016-05-01,2016,5,17,985,,,
Denmark,,weekly,2016-05-02,2016-05-08,2016,5,18,1042,,,
Denmark,,weekly,2016-05-09,2016-05-15,2016,5,19,1023,,,
Denmark,,weekly,2016-05-16,2016-05-22,2016,5,20,935,,,
Denmark,,weekly,2016-05-23,2016-05-29,2016,5,21,975,,,
Denmark,,weekly,2016-05-30,2016-06-05,2016,6,22,953,,,
Denmark,,weekly,2016-06-06,2016-06-12,2016,6,23,913,,,
Denmark,,weekly,2016-06-13,2016-06-19,2016,6,24,920,,,
Denmark,,weekly,2016-06-20,2016-06-26,2016,6,25,983,,,
Denmark,,weekly,2016-06-27,2016-07-03,2016,7,26,897,,,
Denmark,,weekly,2016-07-04,2016-07-10,2016,7,27,924,,,
Denmark,,weekly,2016-07-11,2016-07-17,2016,7,28,898,,,
Denmark,,weekly,2016-07-18,2016-07-24,2016,7,29,971,,,
Denmark,,weekly,2016-07-25,2016-07-31,2016,7,30,962,,,
Denmark,,weekly,2016-08-01,2016-08-07,2016,8,31,902,,,
Denmark,,weekly,2016-08-08,2016-08-14,2016,8,32,956,,,
Denmark,,weekly,2016-08-15,2016-08-21,2016,8,33,914,,,
Denmark,,weekly,2016-08-22,2016-08-28,2016,8,34,971,,,
Denmark,,weekly,2016-08-29,2016-09-04,2016,9,35,922,,,
Denmark,,weekly,2016-09-05,2016-09-11,2016,9,36,955,,,
Denmark,,weekly,2016-09-12,2016-09-18,2016,9,37,932,,,
Denmark,,weekly,2016-09-19,2016-09-25,2016,9,38,904,,,
Denmark,,weekly,2016-09-26,2016-10-02,2016,10,39,983,,,
Denmark,,weekly,2016-10-03,2016-10-09,2016,10,40,910,,,
Denmark,,weekly,2016-10-10,2016-10-16,2016,10,41,1022,,,
Denmark,,weekly,2016-10-17,2016-10-23,2016,10,42,1040,,,
Denmark,,weekly,2016-10-24,2016-10-30,2016,10,43,989,,,
Denmark,,weekly,2016-10-31,2016-11-06,2016,11,44,1003,,,
Denmark,,weekly,2016-11-07,2016-11-13,2016,11,45,1017,,,
Denmark,,weekly,2016-11-14,2016-11-20,2016,11,46,1045,,,
Denmark,,weekly,2016-11-21,2016-11-27,2016,11,47,1046,,,
Denmark,,weekly,2016-11-28,2016-12-04,2016,12,48,1010,,,
Denmark,,weekly,2016-12-05,2016-12-11,2016,12,49,1043,,,
Denmark,,weekly,2016-12-12,2016-12-18,2016,12,50,1067,,,
Denmark,,weekly,2016-12-19,2016-12-25,2016,12,51,1060,,,
Denmark,,weekly,2017-01-09,2017-01-15,2017,1,2,1111,,,
Denmark,,weekly,2017-01-16,2017-01-22,2017,1,3,1099,,,
Denmark,,weekly,2017-01-23,2017-01-29,2017,1,4,1104,,,
Denmark,,weekly,2017-01-30,2017-02-05,2017,2,5,1211,,,
Denmark,,weekly,2017-02-06,2017-02-12,2017,2,6,1100,,,
Denmark,,weekly,2017-02-13,2017-02-19,2017,2,7,1228,,,
Denmark,,weekly,2017-02-20,2017-02-26,2017,2,8,1156,,,
Denmark,,weekly,2017-02-27,2017-03-05,2017,3,9,1179,,,
Denmark,,weekly,2017-03-06,2017-03-12,2017,3,10,1101,,,
Denmark,,weekly,2017-03-13,2017-03-19,2017,3,11,1132,,,
Denmark,,weekly,2017-03-20,2017-03-26,2017,3,12,1126,,,
Denmark,,weekly,2017-03-27,2017-04-02,2017,4,13,1041,,,
Denmark,,weekly,2017-04-03,2017-04-09,2017,4,14,988,,,
Denmark,,weekly,2017-04-10,2017-04-16,2017,4,15,1009,,,
Denmark,,weekly,2017-04-17,2017-04-23,2017,4,16,967,,,
Denmark,,weekly,2017-04-24,2017-04-30,2017,4,17,974,,,
Denmark,,weekly,2017-05-01,2017-05-07,2017,5,18,1059,,,
Denmark,,weekly,2017-05-08,2017-05-14,2017,5,19,1015,,,
Denmark,,weekly,2017-05-15,2017-05-21,2017,5,20,1022,,,
Denmark,,weekly,2017-05-22,2017-05-28,2017,5,21,969,,,
Denmark,,weekly,2017-05-29,2017-06-04,2017,6,22,956,,,
Denmark,,weekly,2017-06-05,2017-06-11,2017,6,23,985,,,
Denmark,,weekly,2017-06-12,2017-06-18,2017,6,24,1023,,,
Denmark,,weekly,2017-06-19,2017-06-25,2017,6,25,980,,,
Denmark,,weekly,2017-06-26,2017-07-02,2017,7,26,938,,,
Denmark,,weekly,2017-07-03,2017-07-09,2017,7,27,905,,,
Denmark,,weekly,2017-07-10,2017-07-16,2017,7,28,941,,,
Denmark,,weekly,2017-07-17,2017-07-23,2017,7,29,931,,,
Denmark,,weekly,2017-07-24,2017-07-30,2017,7,30,925,,,
Denmark,,weekly,2017-07-31,2017-08-06,2017,8,31,934,,,
Denmark,,weekly,2017-08-07,2017-08-13,2017,8,32,932,,,
Denmark,,weekly,2017-08-14,2017-08-20,2017,8,33,906,,,
Denmark,,weekly,2017-08-21,2017-08-27,2017,8,34,953,,,
Denmark,,weekly,2017-08-28,2017-09-03,2017,9,35,951,,,
Denmark,,weekly,2017-09-04,2017-09-10,2017,9,36,918,,,
Denmark,,weekly,2017-09-11,2017-09-17,2017,9,37,991,,,
Denmark,,weekly,2017-09-18,2017-09-24,2017,9,38,979,,,
Denmark,,weekly,2017-09-25,2017-10-01,2017,10,39,983,,,
Denmark,,weekly,2017-10-02,2017-10-08,2017,10,40,978,,,
Denmark,,weekly,2017-10-09,2017-10-15,2017,10,41,985,,,
Denmark,,weekly,2017-10-16,2017-10-22,2017,10,42,970,,,
Denmark,,weekly,2017-10-23,2017-10-29,2017,10,43,934,,,
Denmark,,weekly,2017-10-30,2017-11-05,2017,11,44,976,,,
Denmark,,weekly,2017-11-06,2017-11-12,2017,11,45,956,,,
Denmark,,weekly,2017-11-13,2017-11-19,2017,11,46,1070,,,
Denmark,,weekly,2017-11-20,2017-11-26,2017,11,47,1011,,,
Denmark,,weekly,2017-11-27,2017-12-03,2017,12,48,1027,,,
Denmark,,weekly,2017-12-04,2017-12-10,2017,12,49,1067,,,
Denmark,,weekly,2017-12-11,2017-12-17,2017,12,50,1102,,,
Denmark,,weekly,2017-12-18,2017-12-24,2017,12,51,1058,,,
Denmark,,weekly,2018-01-08,2018-01-14,2018,1,2,1136,,,
Denmark,,weekly,2018-01-15,2018-01-21,2018,1,3,1156,,,
Denmark,,weekly,2018-01-22,2018-01-28,2018,1,4,1119,,,
Denmark,,weekly,2018-01-29,2018-02-04,2018,2,5,1157,,,
Denmark,,weekly,2018-02-05,2018-02-11,2018,2,6,1186,,,
Denmark,,weekly,2018-02-12,2018-02-18,2018,2,7,1265,,,
Denmark,,weekly,2018-02-19,2018-02-25,2018,2,8,1260,,,
Denmark,,weekly,2018-02-26,2018-03-04,2018,3,9,1323,,,
Denmark,,weekly,2018-03-05,2018-03-11,2018,3,10,1337,,,
Denmark,,weekly,2018-03-12,2018-03-18,2018,3,11,1253,,,
Denmark,,weekly,2018-03-19,2018-03-25,2018,3,12,1286,,,
Denmark,,weekly,2018-03-26,2018-04-01,2018,4,13,1186,,,
Denmark,,weekly,2018-04-02,2018-04-08,2018,4,14,1138,,,
Denmark,,weekly,2018-04-09,2018-04-15,2018,4,15,1164,,,
Denmark,,weekly,2018-04-16,2018-04-22,2018,4,16,1052,,,
Denmark,,weekly,2018-04-23,2018-04-29,2018,4,17,1008,,,
Denmark,,weekly,2018-04-30,2018-05-06,2018,5,18,1010,,,
Denmark,,weekly,2018-05-07,2018-05-13,2018,5,19,1025,,,
Denmark,,weekly,2018-05-14,2018-05-20,2018,5,20,1012,,,
Denmark,,weekly,2018-05-21,2018-05-27,2018,5,21,953,,,
Denmark,,weekly,2018-05-28,2018-06-03,2018,6,22,977,,,
Denmark,,weekly,2018-06-04,2018-06-10,2018,6,23,1009,,,
Denmark,,weekly,2018-06-11,2018-06-17,2018,6,24,941,,,
Denmark,,weekly,2018-06-18,2018-06-24,2018,6,25,958,,,
Denmark,,weekly,2018-06-25,2018-07-01,2018,7,26,915,,,
Denmark,,weekly,2018-07-02,2018-07-08,2018,7,27,1007,,,
Denmark,,weekly,2018-07-09,2018-07-15,2018,7,28,971,,,
Denmark,,weekly,2018-07-16,2018-07-22,2018,7,29,994,,,
Denmark,,weekly,2018-07-23,2018-07-29,2018,7,30,1091,,,
Denmark,,weekly,2018-07-30,2018-08-05,2018,8,31,1084,,,
Denmark,,weekly,2018-08-06,2018-08-12,2018,8,32,1029,,,
Denmark,,weekly,2018-08-13,2018-08-19,2018,8,33,1017,,,
Denmark,,weekly,2018-08-20,2018-08-26,2018,8,34,990,,,
Denmark,,weekly,2018-08-27,2018-09-02,2018,9,35,935,,,
Denmark,,weekly,2018-09-03,2018-09-09,2018,9,36,975,,,
Denmark,,weekly,2018-09-10,2018-09-16,2018,9,37,949,,,
Denmark,,weekly,2018-09-17,2018-09-23,2018,9,38,994,,,
Denmark,,weekly,2018-09-24,2018-09-30,2018,9,39,950,,,
Denmark,,weekly,2018-10-01,2018-10-07,2018,10,40,1033,,,
Denmark,,weekly,2018-10-08,2018-10-14,2018,10,41,992,,,
Denmark,,weekly,2018-10-15,2018-10-21,2018,10,42,958,,,
Denmark,,weekly,2018-10-22,2018-10-28,2018,10,43,973,,,
Denmark,,weekly,2018-10-29,2018-11-04,2018,11,44,1007,,,
Denmark,,weekly,2018-11-05,2018-11-11,2018,11,45,992,,,
Denmark,,weekly,2018-11-12,2018-11-18,2018,11,46,954,,,
Denmark,,weekly,2018-11-19,2018-11-25,2018,11,47,996,,,
Denmark,,weekly,2018-11-26,2018-12-02,2018,12,48,994,,,
Denmark,,weekly,2018-12-03,2018-12-09,2018,12,49,1085,,,
Denmark,,weekly,2018-12-10,2018-12-16,2018,12,50,1044,,,
Denmark,,weekly,2018-12-17,2018-12-23,2018,12,51,1096,,,
Denmark,,weekly,2019-01-07,2019-01-13,2019,1,2,1155,,,
Denmark,,weekly,2019-01-14,2019-01-20,2019,1,3,1118,,,
Denmark,,weekly,2019-01-21,2019-01-27,2019,1,4,1085,,,
Denmark,,weekly,2019-01-28,2019-02-03,2019,2,5,1209,,,
Denmark,,weekly,2019-02-04,2019-02-10,2019,2,6,1250,,,
Denmark,,weekly,2019-02-11,2019-02-17,2019,2,7,1176,,,
Denmark,,weekly,2019-02-18,2019-02-24,2019,2,8,1110,,,
Denmark,,weekly,2019-02-25,2019-03-03,2019,3,9,1090,,,
Denmark,,weekly,2019-03-04,2019-03-10,2019,3,10,1051,,,
Denmark,,weekly,2019-03-11,2019-03-17,2019,3,11,1063,,,
Denmark,,weekly,2019-03-18,2019-03-24,2019,3,12,1039,,,
Denmark,,weekly,2019-03-25,2019-03-31,2019,3,13,1022,,,
Denmark,,weekly,2019-04-01,2019-04-07,2019,4,14,1085,,,
Denmark,,weekly,2019-04-08,2019-04-14,2019,4,15,1018,,,
Denmark,,weekly,2019-04-15,2019-04-21,2019,4,16,1046,,,
Denmark,,weekly,2019-04-22,2019-04-28,2019,4,17,1015,,,
Denmark,,weekly,2019-04-29,2019-05-05,2019,5,18,1067,,,
Denmark,,weekly,2019-05-06,2019-05-12,2019,5,19,1028,,,
Denmark,,weekly,2019-05-13,2019-05-19,2019,5,20,974,,,
Denmark,,weekly,2019-05-20,2019-05-26,2019,5,21,970,,,
Denmark,,weekly,2019-05-27,2019-06-02,2019,6,22,983,,,
Denmark,,weekly,2019-06-03,2019-06-09,2019,6,23,991,,,
Denmark,,weekly,2019-06-10,2019-06-16,2019,6,24,969,,,
Denmark,,weekly,2019-06-17,2019-06-23,2019,6,25,1015,,,
Denmark,,weekly,2019-06-24,2019-06-30,2019,6,26,1002,,,
Denmark,,weekly,2019-07-01,2019-07-07,2019,7,27,935,,,
Denmark,,weekly,2019-07-08,2019-07-14,2019,7,28,953,,,
Denmark,,weekly,2019-07-15,2019-07-21,2019,7,29,977,,,
Denmark,,weekly,2019-07-22,2019-07-28,2019,7,30,967,,,
Denmark,,weekly,2019-07-29,2019-08-04,2019,8,31,962,,,
Denmark,,weekly,2019-08-05,2019-08-11,2019,8,32,936,,,
Denmark,,weekly,2019-08-12,2019-08-18,2019,8,33,931,,,
Denmark,,weekly,2019-08-19,2019-08-25,2019,8,34,1006,,,
Denmark,,weekly,2019-08-26,2019-09-01,2019,9,35,996,,,
Denmark,,weekly,2019-09-02,2019-09-08,2019,9,36,983,,,
Denmark,,weekly,2019-09-09,2019-09-15,2019,9,37,966,,,
Denmark,,weekly,2019-09-16,2019-09-22,2019,9,38,1007,,,
Denmark,,weekly,2019-09-23,2019-09-29,2019,9,39,1016,,,
Denmark,,weekly,2019-09-30,2019-10-06,2019,10,40,972,,,
Denmark,,weekly,2019-10-07,2019-10-13,2019,10,41,1033,,,
Denmark,,weekly,2019-10-14,2019-10-20,2019,10,42,998,,,
Denmark,,weekly,2019-10-21,2019-10-27,2019,10,43,1026,,,
Denmark,,weekly,2019-10-28,2019-11-03,2019,11,44,954,,,
Denmark,,weekly,2019-11-04,2019-11-10,2019,11,45,1046,,,
Denmark,,weekly,2019-11-11,2019-11-17,2019,11,46,1037,,,
Denmark,,weekly,2019-11-18,2019-11-24,2019,11,47,1057,,,
Denmark,,weekly,2019-11-25,2019-12-01,2019,12,48,1095,,,
Denmark,,weekly,2019-12-02,2019-12-08,2019,12,49,1104,,,
Denmark,,weekly,2019-12-09,2019-12-15,2019,12,50,1107,,,
Denmark,,weekly,2019-12-16,2019-12-22,2019,12,51,1042,,,
Denmark,,weekly,2020-01-06,2020-01-12,2020,1,2,1149,1115,34,2015-2019 weekly average
Denmark,,weekly,2020-01-13,2020-01-19,2020,1,3,1067,1102,-35,2015-2019 weekly average
Denmark,,weekly,2020-01-20,2020-01-26,2020,1,4,1025,1100,-75,2015-2019 weekly average
Denmark,,weekly,2020-01-27,2020-02-02,2020,2,5,1087,1149,-62,2015-2019 weekly average
Denmark,,weekly,2020-02-03,2020-02-09,2020,2,6,1078,1138,-60,2015-2019 weekly average
Denmark,,weekly,2020-02-10,2020-02-16,2020,2,7,1057,1167,-110,2015-2019 weekly average
Denmark,,weekly,2020-02-17,2020-02-23,2020,2,8,1031,1156,-125,2015-2019 weekly average
Denmark,,weekly,2020-02-24,2020-03-01,2020,3,9,1020,1182,-162,2015-2019 weekly average
Denmark,,weekly,2020-03-02,2020-03-08,2020,3,10,1057,1169,-112,2015-2019 weekly average
Denmark,,weekly,2020-03-09,2020-03-15,2020,3,11,1063,1158,-95,2015-2019 weekly average
Denmark,,weekly,2020-03-16,2020-03-22,2020,3,12,1138,1122,16,2015-2019 weekly average
Denmark,,weekly,2020-03-23,2020-03-29,2020,3,13,1107,1085,22,2015-2019 weekly average
Denmark,,weekly,2020-03-30,2020-04-05,2020,4,14,1152,1055,97,2015-2019 weekly average
Denmark,,weekly,2020-04-06,2020-04-12,2020,4,15,1140,1068,72,2015-2019 weekly average
Denmark,,weekly,2020-04-13,2020-04-19,2020,4,16,1073,1025,48,2015-2019 weekly average
Denmark,,weekly,2020-04-20,2020-04-26,2020,4,17,1081,983,98,2015-2019 weekly average
Denmark,,weekly,2020-04-27,2020-05-03,2020,5,18,1041,1034,7,2015-2019 weekly average
Ecuador,,monthly,,,2020,1,,6649,6464,185,2017-2019 monthly average
Ecuador,,monthly,,,2020,2,,5962,5706,256,2017-2019 monthly average
Ecuador,,monthly,,,2020,3,,7726,6251,1475,2017-2019 monthly average
Ecuador,,monthly,,,2020,4,,14496,5849,8647,2017-2019 monthly average
Ecuador,,monthly,,,2019,1,,6608,,,
Ecuador,,monthly,,,2019,2,,5680,,,
Ecuador,,monthly,,,2019,3,,5988,,,
Ecuador,,monthly,,,2019,4,,5697,,,
Ecuador,,monthly,,,2018,1,,6680,,,
Ecuador,,monthly,,,2018,2,,5735,,,
Ecuador,,monthly,,,2018,3,,6037,,,
Ecuador,,monthly,,,2018,4,,5762,,,
Ecuador,,monthly,,,2018,5,,5866,,,
Ecuador,,monthly,,,2018,6,,5748,,,
Ecuador,,monthly,,,2018,7,,5955,,,
Ecuador,,monthly,,,2018,8,,6067,,,
Ecuador,,monthly,,,2018,9,,5793,,,
Ecuador,,monthly,,,2018,10,,5903,,,
Ecuador,,monthly,,,2018,11,,5738,,,
Ecuador,,monthly,,,2018,12,,5723,,,
Ecuador,,monthly,,,2017,1,,6105,,,
Ecuador,,monthly,,,2017,2,,5704,,,
Ecuador,,monthly,,,2017,3,,6728,,,
Ecuador,,monthly,,,2017,4,,6090,,,
Ecuador,,monthly,,,2017,5,,6102,,,
Ecuador,,monthly,,,2017,6,,5779,,,
Ecuador,,monthly,,,2017,7,,5942,,,
Ecuador,,monthly,,,2017,8,,5757,,,
Ecuador,,monthly,,,2017,9,,5362,,,
Ecuador,,monthly,,,2017,10,,5766,,,
Ecuador,,monthly,,,2017,11,,5621,,,
Ecuador,,monthly,,,2017,12,,5815,,,
Finland,,weekly,2017-01-09,2017-01-15,2017,1,2,1335,,,
Finland,,weekly,2017-01-16,2017-01-22,2017,1,3,1208,,,
Finland,,weekly,2017-01-23,2017-01-29,2017,1,4,1145,,,
Finland,,weekly,2017-01-30,2017-02-05,2017,2,5,1116,,,
Finland,,weekly,2017-02-06,2017-02-12,2017,2,6,1106,,,
Finland,,weekly,2017-02-13,2017-02-19,2017,2,7,1122,,,
Finland,,weekly,2017-02-20,2017-02-26,2017,2,8,1124,,,
Finland,,weekly,2017-02-27,2017-03-05,2017,3,9,1083,,,
Finland,,weekly,2017-03-06,2017-03-12,2017,3,10,1048,,,
Finland,,weekly,2017-03-13,2017-03-19,2017,3,11,1021,,,
Finland,,weekly,2017-03-20,2017-03-26,2017,3,12,1065,,,
Finland,,weekly,2017-03-27,2017-04-02,2017,4,13,985,,,
Finland,,weekly,2017-04-03,2017-04-09,2017,4,14,1059,,,
Finland,,weekly,2017-04-10,2017-04-16,2017,4,15,998,,,
Finland,,weekly,2017-04-17,2017-04-23,2017,4,16,1055,,,
Finland,,weekly,2017-04-24,2017-04-30,2017,4,17,1006,,,
Finland,,weekly,2017-05-01,2017-05-07,2017,5,18,1079,,,
Finland,,weekly,2017-05-08,2017-05-14,2017,5,19,1049,,,
Finland,,weekly,2017-05-15,2017-05-21,2017,5,20,999,,,
Finland,,weekly,2017-05-22,2017-05-28,2017,5,21,995,,,
Finland,,weekly,2017-05-29,2017-06-04,2017,6,22,980,,,
Finland,,weekly,2017-06-05,2017-06-11,2017,6,23,1014,,,
Finland,,weekly,2017-06-12,2017-06-18,2017,6,24,1021,,,
Finland,,weekly,2017-06-19,2017-06-25,2017,6,25,993,,,
Finland,,weekly,2017-06-26,2017-07-02,2017,7,26,993,,,
Finland,,weekly,2017-07-03,2017-07-09,2017,7,27,929,,,
Finland,,weekly,2017-07-10,2017-07-16,2017,7,28,921,,,
Finland,,weekly,2017-07-17,2017-07-23,2017,7,29,925,,,
Finland,,weekly,2017-07-24,2017-07-30,2017,7,30,944,,,
Finland,,weekly,2017-07-31,2017-08-06,2017,8,31,923,,,
Finland,,weekly,2017-08-07,2017-08-13,2017,8,32,954,,,
Finland,,weekly,2017-08-14,2017-08-20,2017,8,33,943,,,
Finland,,weekly,2017-08-21,2017-08-27,2017,8,34,906,,,
Finland,,weekly,2017-08-28,2017-09-03,2017,9,35,954,,,
Finland,,weekly,2017-09-04,2017-09-10,2017,9,36,1001,,,
Finland,,weekly,2017-09-11,2017-09-17,2017,9,37,1040,,,
Finland,,weekly,2017-09-18,2017-09-24,2017,9,38,940,,,
Finland,,weekly,2017-09-25,2017-10-01,2017,10,39,974,,,
Finland,,weekly,2017-10-02,2017-10-08,2017,10,40,1030,,,
Finland,,weekly,2017-10-09,2017-10-15,2017,10,41,964,,,
Finland,,weekly,2017-10-16,2017-10-22,2017,10,42,1024,,,
Finland,,weekly,2017-10-23,2017-10-29,2017,10,43,1024,,,
Finland,,weekly,2017-10-30,2017-11-05,2017,11,44,1034,,,
Finland,,weekly,2017-11-06,2017-11-12,2017,11,45,977,,,
Finland,,weekly,2017-11-13,2017-11-19,2017,11,46,966,,,
Finland,,weekly,2017-11-20,2017-11-26,2017,11,47,998,,,
Finland,,weekly,2017-11-27,2017-12-03,2017,12,48,988,,,
Finland,,weekly,2017-12-04,2017-12-10,2017,12,49,1014,,,
Finland,,weekly,2017-12-11,2017-12-17,2017,12,50,1056,,,
Finland,,weekly,2017-12-18,2017-12-24,2017,12,51,1112,,,
Finland,,weekly,2018-01-08,2018-01-14,2018,1,2,1091,,,
Finland,,weekly,2018-01-15,2018-01-21,2018,1,3,1083,,,
Finland,,weekly,2018-01-22,2018-01-28,2018,1,4,1131,,,
Finland,,weekly,2018-01-29,2018-02-04,2018,2,5,1186,,,
Finland,,weekly,2018-02-05,2018-02-11,2018,2,6,1110,,,
Finland,,weekly,2018-02-12,2018-02-18,2018,2,7,1143,,,
Finland,,weekly,2018-02-19,2018-02-25,2018,2,8,1173,,,
Finland,,weekly,2018-02-26,2018-03-04,2018,3,9,1247,,,
Finland,,weekly,2018-03-05,2018-03-11,2018,3,10,1223,,,
Finland,,weekly,2018-03-12,2018-03-18,2018,3,11,1251,,,
Finland,,weekly,2018-03-19,2018-03-25,2018,3,12,1216,,,
Finland,,weekly,2018-03-26,2018-04-01,2018,4,13,1154,,,
Finland,,weekly,2018-04-02,2018-04-08,2018,4,14,1243,,,
Finland,,weekly,2018-04-09,2018-04-15,2018,4,15,1096,,,
Finland,,weekly,2018-04-16,2018-04-22,2018,4,16,1110,,,
Finland,,weekly,2018-04-23,2018-04-29,2018,4,17,1027,,,
Finland,,weekly,2018-04-30,2018-05-06,2018,5,18,1023,,,
Finland,,weekly,2018-05-07,2018-05-13,2018,5,19,980,,,
Finland,,weekly,2018-05-14,2018-05-20,2018,5,20,973,,,
Finland,,weekly,2018-05-21,2018-05-27,2018,5,21,909,,,
Finland,,weekly,2018-05-28,2018-06-03,2018,6,22,926,,,
Finland,,weekly,2018-06-04,2018-06-10,2018,6,23,944,,,
Finland,,weekly,2018-06-11,2018-06-17,2018,6,24,921,,,
Finland,,weekly,2018-06-18,2018-06-24,2018,6,25,954,,,
Finland,,weekly,2018-06-25,2018-07-01,2018,7,26,946,,,
Finland,,weekly,2018-07-02,2018-07-08,2018,7,27,961,,,
Finland,,weekly,2018-07-09,2018-07-15,2018,7,28,986,,,
Finland,,weekly,2018-07-16,2018-07-22,2018,7,29,1060,,,
Finland,,weekly,2018-07-23,2018-07-29,2018,7,30,1047,,,
